138, 26251.802268844818, 20707.51002694207, 26251.802268844818, 26193.408737273443, 20896.463045719673, 26193.408737273443
139, 26281.164858724907, 20700.758057147537, 26281.164858724907, 26207.171728548998, 20848.85366174967, 26207.171728548998
140, 26281.164858724907, 20700.758057147537, 26281.164858724907, 26222.452589369706, 20764.423742388797, 26222.452589369706
141, 26305.315827745853, 20907.704866319375, 26305.315827745853, 26230.984586293347, 20710.859395661177, 26230.984586293347
142, 26305.315827745853, 20907.704866319375, 26305.315827745853, 26238.831606503703, 20686.608006003557, 26238.831606503703
143, 26305.315827745853, 20907.704866319375, 26305.315827745853, 26248.79566267537, 20722.504543882183, 26248.79566267537
144, 26305.315827745853, 20907.704866319375, 26305.315827745853, 26261.869130525603, 20740.04726271527, 26261.869130525603
145, 26323.345979750186, 20956.32745818913, 26323.345979750186, 26270.114997813514, 20759.788946276793, 26270.114997813514
146, 26414.814701047075, 20684.165534232925, 26414.814701047075, 26283.29942240281, 20767.70317480475, 26283.29942240281
147, 26414.814701047075, 20684.165534232925, 26414.814701047075, 26292.66151366297, 20771.899828022513, 26292.66151366297
148, 26414.814701047075, 20684.165534232925, 26414.814701047075, 26300.556242957024, 20819.23019394475, 26300.556242957024
149, 26414.814701047075, 20684.165534232925, 26414.814701047075, 26310.893620911887, 20878.70874338602, 26310.893620911887
150, 26414.814701047075, 20684.165534232925, 26414.814701047075, 26319.892925118766, 20901.696186601403, 26319.892925118766
151, 26414.814701047075, 20684.165534232925, 26414.814701047075, 26333.057309907563, 20903.157990015163, 26333.057309907563
152, 26463.039587366555, 20917.495958723954, 26463.039587366555, 26353.788926319845, 20915.256670430546, 26353.788926319845
153, 26543.074987065385, 20912.78423797762, 26543.074987065385, 26375.51209730705, 20905.86538146634, 26375.51209730705
154, 26543.074987065385, 20912.78423797762, 26543.074987065385, 26385.545948158015, 20939.942876190165, 26385.545948158015
155, 26543.074987065385, 20912.78423797762, 26543.074987065385, 26397.121921896305, 20981.314534491732, 26397.121921896305
156, 26543.074987065385, 20912.78423797762, 26543.074987065385, 26416.478322774656, 20957.74116373499, 26416.478322774656
157, 26543.074987065385, 20912.78423797762, 26543.074987065385, 26439.070881827745, 20927.918396739624, 26439.070881827745
158, 26543.074987065385, 20912.78423797762, 26543.074987065385, 26466.262417083006, 20878.40207989861, 26466.262417083006
159, 26628.717643746328, 21049.03157358167, 26628.717643746328, 26501.887088185842, 20911.83754388126, 26501.887088185842
160, 26628.717643746328, 21049.03157358167, 26628.717643746328, 26533.180918770293, 20906.674209382425, 26533.180918770293
161, 26628.717643746328, 21049.03157358167, 26628.717643746328, 26546.811860424215, 20916.655589776507, 26546.811860424215
162, 26628.717643746328, 21049.03157358167, 26628.717643746328, 26549.49827718464, 20921.05074248217, 26549.49827718464
163, 26628.717643746328, 21049.03157358167, 26628.717643746328, 26554.314343891117, 20927.844840652666, 26554.314343891117
164, 26628.717643746328, 21049.03157358167, 26628.717643746328, 26561.583258765928, 20938.243959724332, 26561.583258765928
165, 26628.717643746328, 21049.03157358167, 26628.717643746328, 26579.732185042463, 20962.39931842519, 26579.732185042463
166, 26676.338413170954, 21006.067318824, 26676.338413170954, 26606.86533767909, 20999.60983568257, 26606.86533767909
167, 26676.338413170954, 21006.067318824, 26676.338413170954, 26628.136041648933, 21041.40285821375, 26628.136041648933
168, 26680.309205769434, 21104.656060058755, 26680.309205769434, 26630.571532771486, 21050.669450517464, 26630.571532771486
169, 26694.37669983186, 21138.22190989547, 26694.37669983186, 26632.56609673727, 21052.6429859516, 26632.56609673727
170, 26705.92469055915, 20920.47404561025, 26705.92469055915, 26635.675253739468, 21053.94497582455, 26635.675253739468
171, 26739.501563192658, 20879.092927970807, 26739.501563192658, 26640.70726442809, 21051.166431366346, 26640.70726442809
172, 26739.501563192658, 20879.092927970807, 26739.501563192658, 26647.15256150884, 21054.883745351504, 26647.15256150884
173, 26739.501563192658, 20879.092927970807, 26739.501563192658, 26659.440367689505, 21059.45674722598, 26659.440367689505
174, 26739.501563192658, 20879.092927970807, 26739.501563192658, 26670.908109789663, 21056.89654964529, 26670.908109789663
175, 26739.501563192658, 20879.092927970807, 26739.501563192658, 26683.667602445395, 21029.360433927122, 26683.667602445395
176, 26791.58819387759, 21127.68818650769, 26791.58819387759, 26690.1374355122, 21046.15597281111, 26690.1374355122
177, 26791.58819387759, 21127.68818650769, 26791.58819387759, 26700.2954839379, 21047.544546395107, 26700.2954839379
178, 26793.10613792399, 20954.338391765243, 26793.10613792399, 26711.671088756713, 21013.676192296858, 26711.671088756713
179, 26793.10613792399, 20954.338391765243, 26793.10613792399, 26726.302371720813, 20936.438775255716, 26726.302371720813
180, 26793.10613792399, 20954.338391765243, 26793.10613792399, 26739.722827099366, 20954.276789912554, 26739.722827099366
181, 26822.15051044714, 20845.18660829468, 26822.15051044714, 26758.19254761943, 20979.78468563793, 26758.19254761943
182, 26822.15051044714, 20845.18660829468, 26822.15051044714, 26770.00437836765, 21040.46788818482, 26770.00437836765
183, 26822.15051044714, 20845.18660829468, 26822.15051044714, 26784.655977610662, 21093.495956405735, 26784.655977610662
184, 26873.977139812454, 20967.142078972487, 26873.977139812454, 26794.24595148456, 21078.575370025494, 26794.24595148456
185, 26873.977139812454, 20967.142078972487, 26873.977139812454, 26795.251619094633, 21053.724559024187, 26795.251619094633
186, 26873.977139812454, 20967.142078972487, 26873.977139812454, 26796.749765310502, 21010.26549633314, 26796.749765310502
187, 26917.152684505705, 20827.890809755183, 26917.152684505705, 26802.13624203336, 20941.21835483452, 26802.13624203336
188, 26917.152684505705, 20827.890809755183, 26917.152684505705, 26805.348163901068, 20934.08447538376, 26805.348163901068
189, 26917.152684505705, 20827.890809755183, 26917.152684505705, 26813.486002826477, 20928.96524962177, 26813.486002826477
190, 26917.152684505705, 20827.890809755183, 26917.152684505705, 26824.811471109082, 20918.975292764706, 26824.811471109082
191, 26917.152684505705, 20827.890809755183, 26917.152684505705, 26837.448574790153, 20897.18398047435, 26837.448574790153
192, 26917.152684505705, 20827.890809755183, 26917.152684505705, 26849.027172014485, 20924.001479699717, 26849.027172014485
193, 26917.152684505705, 20827.890809755183, 26917.152684505705, 26863.70123985141, 20969.9800158021, 26863.70123985141
194, 26966.139689283416, 20921.008492799825, 26966.139689283416, 26876.762928749653, 20970.038352129843, 26876.762928749653
195, 26966.139689283416, 20921.008492799825, 26966.139689283416, 26878.259968789804, 20977.03666417746, 26878.259968789804
196, 26966.139689283416, 20921.008492799825, 26966.139689283416, 26880.084975277172, 20989.12808207556, 26880.084975277172
197, 26966.139689283416, 20921.008492799825, 26966.139689283416, 26883.98684097689, 20996.853570406605, 26883.98684097689
198, 26966.139689283416, 20921.008492799825, 26966.139689283416, 26892.524042817837, 21035.08120183425, 26892.524042817837
199, 26966.139689283416, 20921.008492799825, 26966.139689283416, 26903.3103333519, 20963.55300324256, 26903.3103333519
200, 26966.139689283416, 20921.008492799825, 26966.139689283416, 26917.120078769916, 21039.144187719634, 26917.120078769916
201, 26966.139689283416, 20921.008492799825, 26966.139689283416, 26931.00844685594, 21037.101883155927, 26931.00844685594
202, 26997.50179431102, 20932.82686940768, 26997.50179431102, 26946.38341183518, 20921.662273452464, 26946.38341183518
203, 26997.68447906112, 21424.84219159469, 26997.68447906112, 26966.25144336907, 20968.49181975693, 26966.25144336907
204, 26997.68447906112, 21424.84219159469, 26997.68447906112, 26969.093843739258, 20926.101822148612, 26969.093843739258
205, 26997.68447906112, 21424.84219159469, 26997.68447906112, 26972.46424567314, 20943.676561979013, 26972.46424567314
206, 26999.117903506456, 21404.50822454748, 26999.117903506456, 26977.60758097704, 20954.92570395636, 26977.60758097704
207, 27045.80128747423, 20848.546463533887, 27045.80128747423, 26984.654629541517, 20962.36847781606, 26984.654629541517
208, 27045.80128747423, 20848.546463533887, 27045.80128747423, 26994.49623042944, 21008.99014634541, 26994.49623042944
209, 27045.80128747423, 20848.546463533887, 27045.80128747423, 26998.81506476707, 21184.01193165829, 26998.81506476707
210, 27045.80128747423, 20848.546463533887, 27045.80128747423, 27002.7079611685, 21349.0872410929, 27002.7079611685
211, 27045.80128747423, 20848.546463533887, 27045.80128747423, 27006.762849158287, 21303.972309295044, 27006.762849158287
212, 27104.58872821688, 20848.586691694873, 27104.58872821688, 27012.47339951521, 21230.889422134842, 27012.47339951521
213, 27104.58872821688, 20848.586691694873, 27104.58872821688, 27022.408406840674, 21103.053185996287, 27022.408406840674
214, 27104.58872821688, 20848.586691694873, 27104.58872821688, 27040.133677230115, 20871.805237671848, 27040.133677230115
215, 27104.58872821688, 20848.586691694873, 27104.58872821688, 27047.80623290123, 20845.466883068028, 27047.80623290123
216, 27104.58872821688, 20848.586691694873, 27104.58872821688, 27049.05002781943, 20840.846305524494, 27049.05002781943
217, 27104.58872821688, 20848.586691694873, 27104.58872821688, 27050.293822737625, 20836.22572798096, 27050.293822737625
218, 27104.58872821688, 20848.586691694873, 27104.58872821688, 27052.119223867707, 20831.33223924653, 27052.119223867707
219, 27104.58872821688, 20848.586691694873, 27104.58872821688, 27055.64564610311, 20818.99329284129, 27055.64564610311
220, 27104.58872821688, 20848.586691694873, 27104.58872821688, 27059.58666664458, 20805.114153921535, 27059.58666664458
221, 27226.946613311677, 20694.300606355333, 27226.946613311677, 27068.966119410125, 20782.01020699142, 27068.966119410125
222, 27226.946613311677, 20694.300606355333, 27226.946613311677, 27086.84959106033, 20733.387481156806, 27086.84959106033
223, 27226.946613311677, 20694.300606355333, 27226.946613311677, 27097.19108656547, 20720.705993330503, 27097.19108656547
224, 27226.946613311677, 20694.300606355333, 27226.946613311677, 27104.06982284776, 20740.625841089477, 27104.06982284776
225, 27226.946613311677, 20694.300606355333, 27226.946613311677, 27120.2781085303, 20765.3558921604, 27120.2781085303
226, 27226.946613311677, 20694.300606355333, 27226.946613311677, 27138.627905169553, 20798.35429775709, 27138.627905169553
227, 27244.411276678027, 20834.30144676844, 27244.411276678027, 27163.826515736924, 20759.844967568002, 27163.826515736924
228, 27244.411276678027, 20834.30144676844, 27244.411276678027, 27208.599708749327, 20691.926276556802, 27208.599708749327
229, 27323.496074110066, 20526.071862591547, 27323.496074110066, 27228.589321733354, 20694.801851655087, 27228.589321733354
230, 27323.496074110066, 20526.071862591547, 27323.496074110066, 27230.406676788647, 20696.703105359004, 27230.406676788647
231, 27323.496074110066, 20526.071862591547, 27323.496074110066, 27232.909319858365, 20691.509873791292, 27232.909319858365
232, 27323.496074110066, 20526.071862591547, 27323.496074110066, 27236.110417451928, 20696.039277991924, 27236.110417451928
233, 27323.496074110066, 20526.071862591547, 27323.496074110066, 27241.95606203637, 20696.036456680456, 27241.95606203637
234, 27323.496074110066, 20526.071862591547, 27323.496074110066, 27252.729505732917, 20691.95250723413, 27252.729505732917
235, 27323.496074110066, 20526.071862591547, 27323.496074110066, 27268.555660926704, 20726.094314323436, 27268.555660926704
236, 27323.496074110066, 20526.071862591547, 27323.496074110066, 27285.545380898486, 20685.225537167385, 27285.545380898486
237, 27335.6832631519, 20890.736600954435, 27335.6832631519, 27314.150101293915, 20599.634161738886, 27314.150101293915
238, 27335.6832631519, 20890.736600954435, 27335.6832631519, 27323.617946000515, 20529.718509975122, 27323.617946000515
239, 27335.6832631519, 20890.736600954435, 27335.6832631519, 27323.675368045435, 20530.66095665691, 27323.675368045435
240, 27335.6832631519, 20890.736600954435, 27335.6832631519, 27323.675368045435, 20530.66095665691, 27323.675368045435
241, 27335.6832631519, 20890.736600954435, 27335.6832631519, 27323.675368045435, 20530.66095665691, 27323.675368045435
242, 27335.6832631519, 20890.736600954435, 27335.6832631519, 27323.675368045435, 20530.66095665691, 27323.675368045435
243, 27370.799649419147, 20584.2943579856, 27370.799649419147, 27324.539909010702, 20537.776984915225, 27324.539909010702
244, 27370.799649419147, 20584.2943579856, 27370.799649419147, 27324.964914993776, 20547.29347589302, 27324.964914993776
245, 27370.799649419147, 20584.2943579856, 27370.799649419147, 27326.21648506694, 20562.442728080652, 27326.21648506694
246, 27370.799649419147, 20584.2943579856, 27370.799649419147, 27326.941210734713, 20577.060954274846, 27326.941210734713
247, 27370.799649419147, 20584.2943579856, 27370.799649419147, 27328.274893965205, 20595.778602979495, 27328.274893965205
248, 27370.799649419147, 20584.2943579856, 27370.799649419147, 27331.084445879962, 20637.47961900573, 27331.084445879962
249, 27370.799649419147, 20584.2943579856, 27370.799649419147, 27336.180645624478, 20695.57664817913, 27336.180645624478
250, 27370.799649419147, 20584.2943579856, 27370.799649419147, 27339.2400105008, 20752.275474597216, 27339.2400105008
251, 27370.799649419147, 20584.2943579856, 27370.799649419147, 27340.35074324526, 20727.872420914784, 27340.35074324526
