112, 2556.2356042602923, 2518.462062215687
113, 2556.2356042602923, 2521.5261627160608
114, 2556.2356042602923, 2525.480824200216
115, 2556.2356042602923, 2530.8095136490565
116, 2556.2356042602923, 2537.9685705920606
117, 2558.6900109363464, 2541.268267874852
118, 2559.3346137830863, 2545.3324103126793
119, 2561.592515774269, 2548.8759553327736
120, 2564.013204565641, 2550.36650531118
121, 2564.013204565641, 2552.1438886761416
122, 2574.415798531266, 2553.267607838679
123, 2574.415798531266, 2554.7840882016576
124, 2576.461601049416, 2556.356288631996
125, 2576.461601049416, 2558.8007355274426
126, 2576.461601049416, 2559.9822254931178
127, 2576.461601049416, 2561.8197356929813
128, 2576.461601049416, 2563.690373496283
129, 2576.461601049416, 2565.1243485583377
130, 2576.461601049416, 2565.9829586622823
131, 2576.461601049416, 2566.866663794934
132, 2576.461601049416, 2567.522311440832
133, 2577.4053920069823, 2568.573934250496
134, 2577.4053920069823, 2569.1888543595887
135, 2577.4053920069823, 2569.9504095375396
136, 2582.574242094907, 2570.739839773643
137, 2587.132155922552, 2571.3877004970286
138, 2587.132155922552, 2571.874607422126
139, 2587.132155922552, 2572.081753598248
140, 2587.132155922552, 2572.267847525038
141, 2587.132155922552, 2572.626769611403
142, 2587.132155922552, 2573.1986847118615
143, 2587.132155922552, 2573.820212815824
144, 2587.132155922552, 2573.976993415287
145, 2587.132155922552, 2574.331698917595
146, 2587.132155922552, 2574.8277238617065
147, 2587.132155922552, 2575.0415411100826
148, 2587.132155922552, 2575.3257040233852
149, 2587.132155922552, 2575.5560190361416
150, 2587.132155922552, 2575.5560190361416
151, 2587.132155922552, 2575.8518470119157
152, 2587.132155922552, 2576.1386452437437
153, 2587.132155922552, 2576.3715888295046
154, 2587.132155922552, 2576.5832783011847
155, 2587.132155922552, 2576.5832783011847
156, 2587.132155922552, 2576.7287508849236
157, 2587.132155922552, 2576.9740936325256
158, 2587.132155922552, 2577.076751273411
159, 2587.132155922552, 2577.4004301079826
160, 2587.132155922552, 2577.451183744514
161, 2587.132155922552, 2577.451183744514
162, 2587.132155922552, 2577.787931734873
163, 2587.132155922552, 2577.859711946104
164, 2587.132155922552, 2578.0135224094406
165, 2587.132155922552, 2578.0135224094406
166, 2587.132155922552, 2578.1063207610273
167, 2587.132155922552, 2578.3419421421413
168, 2587.132155922552, 2578.489504308014
169, 2587.132155922552, 2578.5576603857157
170, 2587.132155922552, 2578.950976598886
171, 2587.132155922552, 2579.0137873995473
172, 2587.132155922552, 2579.226755328458
173, 2587.132155922552, 2579.226755328458
174, 2587.132155922552, 2579.429067342403
175, 2587.132155922552, 2579.429067342403
176, 2587.132155922552, 2579.8634026324366
177, 2587.132155922552, 2580.0865479873855
178, 2587.132155922552, 2580.2832098380777
179, 2588.428443963704, 2581.0707036053573
180, 2588.428443963704, 2581.7633723528606
181, 2588.428443963704, 2582.2333462361335
182, 2588.428443963704, 2582.444702779344
183, 2588.428443963704, 2582.690733187375
184, 2588.428443963704, 2582.8783521636883
185, 2588.428443963704, 2583.006161173136
186, 2588.428443963704, 2583.723497542326
187, 2588.428443963704, 2584.3422984349604
188, 2588.428443963704, 2584.850195132886
189, 2588.428443963704, 2585.165447712883
190, 2588.428443963704, 2585.5425432704283
191, 2588.428443963704, 2585.81739034587
192, 2591.1042709299854, 2586.2150923811982
193, 2591.1042709299854, 2586.3254178112106
194, 2591.1042709299854, 2586.4203406390657
195, 2591.1042709299854, 2586.450524781643
196, 2591.1042709299854, 2586.646706241645
197, 2591.1042709299854, 2586.689733846955
198, 2591.1042709299854, 2586.926069736098
199, 2591.1042709299854, 2587.122556573597
200, 2591.1042709299854, 2587.3142268608804
201, 2591.1042709299854, 2587.346905181524
202, 2591.1042709299854, 2587.4213375484433
203, 2591.1042709299854, 2587.4213375484433
204, 2591.1042709299854, 2587.542767153048
205, 2591.1042709299854, 2587.5491253139617
206, 2591.1042709299854, 2587.6011002217247
207, 2591.1042709299854, 2587.6011002217247
208, 2591.1042709299854, 2587.714586965701
209, 2591.1042709299854, 2587.714586965701
210, 2591.1042709299854, 2587.7649804592543
211, 2591.1042709299854, 2587.8319610348026
212, 2591.1042709299854, 2587.8319610348026
213, 2591.1042709299854, 2587.8319610348026
214, 2591.1042709299854, 2587.8723761412543
215, 2591.1042709299854, 2587.8723761412543
216, 2591.1042709299854, 2587.8723761412543
217, 2591.1042709299854, 2587.9605021909942
218, 2591.1042709299854, 2587.9605021909942
219, 2591.1042709299854, 2587.9605021909942
220, 2591.1042709299854, 2588.000714181136
221, 2591.1042709299854, 2588.000714181136
222, 2591.1042709299854, 2588.000714181136
223, 2591.1042709299854, 2588.000714181136
224, 2591.1042709299854, 2588.000714181136
225, 2591.1042709299854, 2588.000714181136
226, 2591.1042709299854, 2588.000714181136
227, 2591.1042709299854, 2588.000714181136
228, 2591.1042709299854, 2588.000714181136
229, 2591.1042709299854, 2588.000714181136
230, 2591.1042709299854, 2588.000714181136
231, 2591.1042709299854, 2588.000714181136
232, 2591.1042709299854, 2588.000714181136
233, 2591.1042709299854, 2588.000714181136
234, 2591.1042709299854, 2588.000714181136
235, 2591.1042709299854, 2588.000714181136
236, 2591.1042709299854, 2588.000714181136
237, 2591.1042709299854, 2588.000714181136
238, 2591.1042709299854, 2588.000714181136
239, 2591.1042709299854, 2588.000714181136
240, 2591.1042709299854, 2588.000714181136
241, 2591.1042709299854, 2588.000714181136
242, 2591.1042709299854, 2588.000714181136
243, 2591.1042709299854, 2588.000714181136
244, 2591.1042709299854, 2588.000714181136
245, 2591.1042709299854, 2588.000714181136
246, 2591.1042709299854, 2588.000714181136
247, 2591.1042709299854, 2588.000714181136
248, 2591.1042709299854, 2588.000714181136
249, 2591.1042709299854, 2588.000714181136
250, 2591.1042709299854, 2588.000714181136
251, 2591.1042709299854, 2588.000714181136
252, 2591.1042709299854, 2588.000714181136
253, 2591.1042709299854, 2588.000714181136
254, 2591.1042709299854, 2588.000714181136
255, 2591.1042709299854, 2588.000714181136
256, 2591.1042709299854, 2588.000714181136
257, 2591.1042709299854, 2588.000714181136
258, 2591.1042709299854, 2588.000714181136
259, 2591.1042709299854, 2588.000714181136
260, 2591.1042709299854, 2588.000714181136
261, 2591.1042709299854, 2588.000714181136
262, 2591.1042709299854, 2588.000714181136
263, 2591.1042709299854, 2588.000714181136
264, 2591.1042709299854, 2588.000714181136
265, 2591.1042709299854, 2588.000714181136
266, 2591.1042709299854, 2588.000714181136
267, 2591.1042709299854, 2588.000714181136
268, 2591.1042709299854, 2588.000714181136
269, 2591.1042709299854, 2588.000714181136
270, 2591.1042709299854, 2588.000714181136
271, 2591.1042709299854, 2588.000714181136
272, 2591.1042709299854, 2588.000714181136
273, 2591.1042709299854, 2588.000714181136
274, 2591.1042709299854, 2588.000714181136
275, 2591.1042709299854, 2588.000714181136
276, 2591.1042709299854, 2588.000714181136
277, 2591.1042709299854, 2588.000714181136
278, 2591.1042709299854, 2588.000714181136
279, 2591.1042709299854, 2588.000714181136
280, 2591.1042709299854, 2588.000714181136
281, 2591.1042709299854, 2588.000714181136
282, 2591.1042709299854, 2588.000714181136
283, 2591.1042709299854, 2588.000714181136
284, 2591.1042709299854, 2588.000714181136
285, 2591.1042709299854, 2588.000714181136
286, 2591.1042709299854, 2588.000714181136
287, 2591.1042709299854, 2588.000714181136
288, 2591.1042709299854, 2588.000714181136
289, 2591.1042709299854, 2588.000714181136
290, 2591.1042709299854, 2588.000714181136
291, 2591.1042709299854, 2588.000714181136
292, 2591.1042709299854, 2588.000714181136
293, 2591.1042709299854, 2588.000714181136
294, 2591.1042709299854, 2588.000714181136
295, 2591.1042709299854, 2588.000714181136
296, 2591.1042709299854, 2588.000714181136
297, 2591.1042709299854, 2588.000714181136
298, 2591.1042709299854, 2588.000714181136
299, 2591.1042709299854, 2588.000714181136
300, 2591.1042709299854, 2588.000714181136
