112, 33044.499965502604, 24364.41582475967, 33044.499965502604, 31659.599579184276, 24495.203244998575, 32914.24963534764
113, 33044.499965502604, 24364.41582475967, 33044.499965502604, 31662.554552125766, 24504.819196934222, 32920.51428551101
114, 33044.499965502604, 24364.41582475967, 33044.499965502604, 32199.46100614508, 24469.496856495793, 32917.7044502515
115, 33056.99433651801, 24386.2630637868, 33056.99433651801, 32397.29939359895, 24458.351325282147, 32935.20504445039
116, 33056.99433651801, 24386.2630637868, 33056.99433651801, 31848.162069297396, 24469.808209410705, 32926.58359404106
117, 33056.99433651801, 24386.2630637868, 33056.99433651801, 31862.043609038225, 24474.754934742017, 32937.37029715507
118, 33056.99433651801, 24386.2630637868, 33056.99433651801, 31323.711129121068, 24484.340725936767, 32943.121697044524
119, 33056.99433651801, 24386.2630637868, 33056.99433651801, 31329.876259637178, 24490.920562322855, 32946.32967792518
120, 33056.99433651801, 24386.2630637868, 33056.99433651801, 31882.46796893842, 24473.469349982985, 32962.032890165094
121, 33175.056723776856, 24615.389372902053, 33175.056723776856, 29017.944735191024, 24486.604698980995, 32977.97595627267
122, 33175.056723776856, 24615.389372902053, 33175.056723776856, 29027.75825265886, 24458.361195180616, 32990.6168165244
123, 33175.056723776856, 24615.389372902053, 33175.056723776856, 28668.77124155145, 24475.576475815735, 32994.01932609677
124, 33175.056723776856, 24615.389372902053, 33175.056723776856, 27769.612889193453, 24485.811398180645, 32990.56439963695
125, 33175.056723776856, 24615.389372902053, 33175.056723776856, 27786.077371588843, 24506.150718987632, 33010.36916738128
126, 33175.056723776856, 24615.389372902053, 33175.056723776856, 28874.374869034513, 24526.942114354304, 33018.56222018259
127, 33175.056723776856, 24615.389372902053, 33175.056723776856, 28527.89063374414, 24575.363521101408, 33027.00945023687
128, 33175.056723776856, 24615.389372902053, 33175.056723776856, 28368.8134272731, 24590.234390890757, 33049.74539968164
129, 33175.056723776856, 24615.389372902053, 33175.056723776856, 28372.284448629103, 24590.05134576261, 33056.70094792325
130, 33175.056723776856, 24615.389372902053, 33175.056723776856, 27836.283947440654, 24585.59142839793, 33059.0472798939
131, 33182.21842949467, 24556.962625470387, 33182.21842949467, 28387.44910773342, 24592.432702587404, 33067.97048323288
132, 33189.5751522913, 24669.254602562058, 33189.5751522913, 29296.46750713904, 24607.837985891056, 33080.66817074958
133, 33204.87916109153, 24662.13727821612, 33204.87916109153, 26782.44593961, 24652.034610298877, 33083.86672512827
134, 33204.87916109153, 24662.13727821612, 33204.87916109153, 27145.252595801307, 24668.07926087874, 33096.126111525205
135, 33204.87916109153, 24662.13727821612, 33204.87916109153, 26961.813034828803, 24666.404422908345, 33097.89535991996
136, 33205.56072622779, 24565.67281331475, 33205.56072622779, 28948.680305345722, 24633.725932601057, 33101.909284101894
137, 33205.56072622779, 24565.67281331475, 33205.56072622779, 29854.280660274777, 24623.739442679183, 33102.463432885736
138, 33205.56072622779, 24565.67281331475, 33205.56072622779, 28767.579246607544, 24628.139392052944, 33094.27460058726
139, 33205.56072622779, 24565.67281331475, 33205.56072622779, 28773.66306580657, 24626.349832030806, 33099.57580862642
140, 33205.56072622779, 24565.67281331475, 33205.56072622779, 29852.1975229119, 24608.65521492035, 33091.23976546496
141, 33205.56072622779, 24565.67281331475, 33205.56072622779, 29682.094336234717, 24622.210948352906, 33105.010099669315
142, 33205.56072622779, 24565.67281331475, 33205.56072622779, 28606.967090743718, 24651.252094380256, 33117.48959776655
143, 33205.56072622779, 24565.67281331475, 33205.56072622779, 28969.998462531625, 24655.23556528629, 33125.01048556953
144, 33205.56072622779, 24565.67281331475, 33205.56072622779, 28788.53192350607, 24640.173709464172, 33115.41004402489
145, 33251.80584313247, 24680.56928648209, 33251.80584313247, 26809.08929634015, 24654.603582812168, 33132.246608834634
146, 33251.80584313247, 24680.56928648209, 33251.80584313247, 27888.588396736497, 24621.946969689434, 33132.178221035465
147, 33251.80584313247, 24680.56928648209, 33251.80584313247, 26805.65739488349, 24632.46409528724, 33134.07401836785
148, 33251.80584313247, 24680.56928648209, 33251.80584313247, 26806.51939112003, 24632.891715118967, 33124.95960181166
149, 33251.80584313247, 24680.56928648209, 33251.80584313247, 28257.070252782833, 24606.117870525988, 33135.8387322136
150, 33251.80584313247, 24680.56928648209, 33251.80584313247, 26629.84164731417, 24636.55810795212, 33138.08051607129
151, 33259.58808465763, 24561.104975874663, 33259.58808465763, 27716.432060055817, 24620.407099066746, 33138.590493167016
152, 33281.3332654086, 24593.766520431716, 33281.3332654086, 28979.660452131877, 24617.75382415059, 33136.75113573718
153, 33281.3332654086, 24593.766520431716, 33281.3332654086, 28629.71655775607, 24640.38857297392, 33149.729175544315
154, 33281.3332654086, 24593.766520431716, 33281.3332654086, 28818.03862246648, 24654.025516541813, 33155.62605937709
155, 33281.3332654086, 24593.766520431716, 33281.3332654086, 28110.22964075223, 24689.92145193273, 33163.7865931666
156, 33295.57713334567, 24567.90263684048, 33295.57713334567, 29188.771397222652, 24679.74136890227, 33169.03896964789
157, 33295.57713334567, 24567.90263684048, 33295.57713334567, 28833.25415914527, 24670.09906327742, 33176.51768805253
158, 33295.57713334567, 24567.90263684048, 33295.57713334567, 29199.718275105202, 24665.834152927473, 33173.474692030155
159, 33295.57713334567, 24567.90263684048, 33295.57713334567, 29210.263801912213, 24649.664042341235, 33183.93064032135
160, 33295.57713334567, 24567.90263684048, 33295.57713334567, 28489.596581856105, 24636.4678403897, 33187.30288840229
161, 33295.57713334567, 24567.90263684048, 33295.57713334567, 29753.02261185841, 24612.98671678581, 33187.372136070284
162, 33295.57713334567, 24567.90263684048, 33295.57713334567, 29591.71069753456, 24608.26806145402, 33211.730253153226
163, 33295.57713334567, 24567.90263684048, 33295.57713334567, 28682.163584568803, 24615.75485046414, 33204.365616267314
164, 33295.57713334567, 24567.90263684048, 33295.57713334567, 27599.324035345086, 24635.39889198338, 33202.38903192898
165, 33295.57713334567, 24567.90263684048, 33295.57713334567, 29046.661808273242, 24611.692257291572, 33204.08109779031
166, 33295.57713334567, 24567.90263684048, 33295.57713334567, 28686.42550130843, 24600.714299092688, 33203.6824292031
167, 33295.57713334567, 24567.90263684048, 33295.57713334567, 28869.583576473826, 24605.729689273514, 33207.75900004184
168, 33332.975586698536, 24520.29613323277, 33332.975586698536, 29420.20127694631, 24589.505323862595, 33215.99843985852
169, 33332.975586698536, 24520.29613323277, 33332.975586698536, 29410.505610480806, 24588.606455335834, 33211.14116775534
170, 33445.34517885601, 24528.009703733413, 33445.34517885601, 30159.241128477042, 24587.812662150198, 33244.720126417895
171, 33445.34517885601, 24528.009703733413, 33445.34517885601, 30340.241021080372, 24581.844995810145, 33245.60121624099
172, 33445.34517885601, 24528.009703733413, 33445.34517885601, 30705.815019977075, 24573.157992010234, 33254.0952944098
173, 33445.34517885601, 24528.009703733413, 33445.34517885601, 29985.340446706443, 24573.658878885977, 33249.443418624294
174, 33445.34517885601, 24528.009703733413, 33445.34517885601, 29085.282339186655, 24575.2790866425, 33257.05551388021
175, 33445.34517885601, 24528.009703733413, 33445.34517885601, 29826.068619574165, 24559.66158195137, 33279.20523654187
176, 33484.297869066395, 24672.430137089777, 33484.297869066395, 29666.956410269555, 24585.074438872856, 33298.1420908339
177, 33484.297869066395, 24672.430137089777, 33484.297869066395, 27335.751834610364, 24636.551623416206, 33337.681441696455
178, 33484.297869066395, 24672.430137089777, 33484.297869066395, 27340.34148938869, 24623.195749037008, 33340.33983976124
179, 33484.297869066395, 24672.430137089777, 33484.297869066395, 27722.654019853515, 24613.9858495345, 33358.22332739988
180, 33484.297869066395, 24672.430137089777, 33484.297869066395, 27369.445479556205, 24607.49848044276, 33361.8997411531
181, 33484.297869066395, 24672.430137089777, 33484.297869066395, 27918.19458904603, 24605.09882946272, 33362.08840675063
182, 33548.7201777815, 24548.781393087615, 33548.7201777815, 28286.48732035437, 24622.36848116463, 33379.94951846598
183, 33548.7201777815, 24548.781393087615, 33548.7201777815, 29568.828110879163, 24615.776835037093, 33388.86134712577
184, 33548.7201777815, 24548.781393087615, 33548.7201777815, 29217.534719501557, 24658.977131905252, 33400.99695495344
185, 33548.7201777815, 24548.781393087615, 33548.7201777815, 28132.471203876103, 24686.00310888484, 33403.545829619754
186, 33548.7201777815, 24548.781393087615, 33548.7201777815, 30497.55364183512, 24652.675424012574, 33410.79189097482
187, 33548.7201777815, 24548.781393087615, 33548.7201777815, 28678.243097469953, 24660.16692772001, 33416.24578475019
188, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27776.846072940196, 24667.197366334993, 33436.14352072509
189, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27245.608348486454, 24650.00964748882, 33450.59154847937
190, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27801.95932302834, 24602.15562819588, 33454.099425646105
191, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27632.650823230502, 24603.07437515878, 33468.67665574368
192, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27629.56623242998, 24603.063318207547, 33467.80757389041
193, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27994.187239280098, 24608.87249962539, 33460.9138628414
194, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28003.799431549345, 24617.95638296211, 33472.8173242327
195, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27088.345449628934, 24633.359060231844, 33475.18122410187
196, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27827.164904978607, 24629.403649198695, 33484.3044206122
197, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28927.25991976829, 24645.44255258032, 33484.92539178629
198, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27481.701245433604, 24675.295865476222, 33503.079270324306
199, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28401.79905125535, 24691.212263882786, 33504.47369461735
200, 33601.743894700696, 24660.854589080063, 33601.743894700696, 26939.616757177442, 24701.61025474828, 33511.36211973539
201, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27675.046202240344, 24691.473258015874, 33515.71633186645
202, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27854.963587587205, 24693.162718191463, 33515.163376653574
203, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27312.34732266528, 24696.634360325865, 33511.40526545896
204, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28038.04731208459, 24690.31986393091, 33510.61805915637
205, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28037.463689541648, 24690.622476791166, 33521.586972701094
206, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27852.239615548377, 24691.085846604215, 33502.23091965642
207, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28398.46366261132, 24689.155172543087, 33498.67107699812
208, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28221.9810533129, 24682.083665381022, 33523.193731003295
209, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27304.99951431279, 24696.065291158142, 33512.10931667469
210, 33601.743894700696, 24660.854589080063, 33601.743894700696, 26941.214220786253, 24696.666447418123, 33501.68303319098
211, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27668.070875482957, 24692.49609232791, 33505.298930777666
212, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28400.807057959868, 24686.14074666472, 33497.52638802615
213, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27851.214609148185, 24684.509035949624, 33501.49891397217
214, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27125.29814747628, 24701.616732683477, 33514.720722050704
215, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27851.09826237496, 24686.906970584492, 33503.70743485665
216, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27674.53166802542, 24692.127186787224, 33506.528285324945
217, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28036.769905294383, 24684.951007226013, 33508.65724498567
218, 33601.743894700696, 24660.854589080063, 33601.743894700696, 26759.124390187157, 24700.10760810951, 33519.64697051925
219, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27856.541070067135, 24689.089199133767, 33514.69781463398
220, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27123.471443797047, 24695.455720448663, 33504.626375508524
221, 33601.743894700696, 24660.854589080063, 33601.743894700696, 28035.17899232068, 24686.490353899546, 33511.1971385467
222, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27851.396869865865, 24686.952911405388, 33511.194755250064
223, 33601.743894700696, 24660.854589080063, 33601.743894700696, 27483.027229977863, 24693.257580997873, 33499.97033851877
224, 33696.55760473319, 24549.366121929797, 33696.55760473319, 27308.28841445596, 24698.67793329507, 33501.5783419059
225, 33696.55760473319, 24549.366121929797, 33696.55760473319, 28777.987101785457, 24673.591506202945, 33533.664606234874
226, 33750.239051875935, 24466.45679283099, 33750.239051875935, 30426.08629606065, 24661.000315368008, 33532.48700999739
227, 33750.239051875935, 24466.45679283099, 33750.239051875935, 30064.846130673985, 24653.208589949092, 33546.78587830748
228, 33750.239051875935, 24466.45679283099, 33750.239051875935, 31166.869012327727, 24637.497807925367, 33546.22115001231
229, 33750.239051875935, 24466.45679283099, 33750.239051875935, 30989.37291959309, 24633.24121643592, 33551.80430415272
230, 33750.239051875935, 24466.45679283099, 33750.239051875935, 30449.719644068056, 24622.230527783067, 33557.332811044434
231, 33750.239051875935, 24466.45679283099, 33750.239051875935, 31185.973934981997, 24604.264379002812, 33563.42756710056
232, 33750.239051875935, 24466.45679283099, 33750.239051875935, 31563.901146263404, 24572.907327020883, 33581.74271950823
233, 33750.239051875935, 24466.45679283099, 33750.239051875935, 31225.209030560007, 24568.996908707264, 33600.81523116689
234, 33764.647741748704, 24608.58409609639, 33764.647741748704, 28311.208041560196, 24594.50017471493, 33624.9337616881
235, 33814.11620981268, 24633.426998123123, 33814.11620981268, 27593.29098975176, 24572.301592724634, 33645.0340819113
236, 33814.11620981268, 24633.426998123123, 33814.11620981268, 29440.034904443215, 24537.274541167495, 33653.07891356347
237, 33814.11620981268, 24633.426998123123, 33814.11620981268, 27988.059286733722, 24546.68145076355, 33672.569758543854
238, 33814.11620981268, 24633.426998123123, 33814.11620981268, 28533.58418168128, 24544.98928280127, 33678.82828287714
239, 33814.11620981268, 24633.426998123123, 33814.11620981268, 27985.74696860527, 24561.09800964613, 33674.900326879426
240, 33814.11620981268, 24633.426998123123, 33814.11620981268, 27987.777610889494, 24576.180463462013, 33674.633057736246
241, 33814.11620981268, 24633.426998123123, 33814.11620981268, 27993.1201583705, 24594.846624070542, 33685.48402247225
242, 33824.51330370314, 24567.543730841888, 33824.51330370314, 28376.400540576353, 24621.623862333443, 33691.5404984961
243, 33824.51330370314, 24567.543730841888, 33824.51330370314, 29482.314264764682, 24603.87384191962, 33708.42918169031
244, 33824.51330370314, 24567.543730841888, 33824.51330370314, 28204.964223903633, 24658.94222141173, 33709.40079135912
245, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28217.42605092049, 24665.630239187503, 33741.61261158199
246, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28222.99235293526, 24659.57779992909, 33742.489093609736
247, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28405.042085911125, 24653.209665390536, 33743.1636663383
248, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28035.892062465322, 24657.459935830666, 33741.72185329296
249, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28590.282898894264, 24652.476471335598, 33735.80384089866
250, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28232.59994844685, 24656.92184674617, 33757.89684357097
