24, 28163.232610417406, 24652.33894084449, 28163.232610417406, 27934.156731941526, 24308.472665397156, 27934.156731941526
25, 28200.14802005844, 24284.582786391067, 28200.14802005844, 27995.583565351673, 24330.67201490826, 27995.583565351673
26, 28316.919484852464, 24561.323424448146, 28316.919484852464, 28058.237657340454, 24337.586733221444, 28058.237657340454
27, 28332.69668108171, 24055.488986147702, 28332.69668108171, 28112.183548704805, 24315.578973264805, 28112.183548704805
28, 28412.303146352457, 24678.52537372965, 28412.303146352457, 28155.393282897076, 24349.266739717918, 28155.393282897076
29, 28493.67952843731, 24277.50940283399, 28493.67952843731, 28205.95808202822, 24342.216057791655, 28205.95808202822
30, 28493.67952843731, 24277.50940283399, 28493.67952843731, 28269.3071984497, 24341.756824426273, 28269.3071984497
31, 28731.049603784064, 23967.264851724925, 28731.049603784064, 28320.1459250037, 24298.61122209414, 28320.1459250037
32, 28731.049603784064, 23967.264851724925, 28731.049603784064, 28358.758267246598, 24336.87575462411, 28358.758267246598
33, 28731.049603784064, 23967.264851724925, 28731.049603784064, 28393.917216032572, 24252.918648179144, 28393.917216032572
34, 28731.049603784064, 23967.264851724925, 28731.049603784064, 28441.04817807658, 24274.88572511573, 28441.04817807658
35, 28841.638242350204, 23774.799097959443, 28841.638242350204, 28493.809073153952, 24267.840255933104, 28493.809073153952
36, 28874.150625433904, 23878.297648724885, 28874.150625433904, 28566.580216445924, 24193.671660794822, 28566.580216445924
37, 28874.150625433904, 23878.297648724885, 28874.150625433904, 28626.670420456645, 24136.510306758453, 28626.670420456645
38, 28874.150625433904, 23878.297648724885, 28874.150625433904, 28686.727940054614, 24062.37009221194, 28686.727940054614
39, 28975.1155476854, 23954.674145322708, 28975.1155476854, 28751.268665759646, 24043.375980527253, 28751.268665759646
40, 29043.276595687097, 24093.243683004577, 29043.276595687097, 28802.05276389673, 24046.76130957764, 28802.05276389673
41, 29087.532875916022, 23697.070524022398, 29087.532875916022, 28849.978629073947, 23952.002052319007, 28849.978629073947
42, 29092.09977012397, 23760.375996458337, 29092.09977012397, 28884.665479767064, 23930.257661440606, 28884.665479767064
43, 29092.09977012397, 23760.375996458337, 29092.09977012397, 28918.357218096597, 23988.008287208133, 28918.357218096597
44, 29177.040450732246, 23639.68485489551, 29177.040450732246, 28958.183779597908, 24007.163374979595, 28958.183779597908
45, 29202.098731309583, 24357.398926253518, 29202.098731309583, 29006.62372288555, 24019.371778456923, 29006.62372288555
46, 29240.17253487221, 24003.515674615042, 29240.17253487221, 29043.33364531742, 23997.76342199679, 29043.33364531742
47, 29280.184710746653, 23885.66619693721, 29280.184710746653, 29080.438220402564, 24016.554111681893, 29080.438220402564
48, 29358.311963567656, 23644.569115919887, 29358.311963567656, 29108.615640536897, 24030.91393800026, 29108.615640536897
49, 29358.311963567656, 23644.569115919887, 29358.311963567656, 29142.919792678404, 24006.525612055375, 29142.919792678404
50, 29358.311963567656, 23644.569115919887, 29358.311963567656, 29177.910946268126, 24053.488683375097, 29177.910946268126
51, 29447.6983380531, 24126.681725751758, 29447.6983380531, 29224.26736497149, 24042.377640919483, 29224.26736497149
52, 29447.6983380531, 24126.681725751758, 29447.6983380531, 29262.820274203274, 24124.294291076138, 29262.820274203274
53, 29449.142030357507, 24405.61870687208, 29449.142030357507, 29303.702643150064, 24156.34855060762, 29303.702643150064
54, 29476.31466239363, 24288.396356556517, 29476.31466239363, 29339.160927230223, 24242.161338263842, 29339.160927230223
55, 29476.31466239363, 24288.396356556517, 29476.31466239363, 29367.037124201237, 24234.200459732856, 29367.037124201237
56, 29606.907115249815, 24443.01865078237, 29606.907115249815, 29384.731679501314, 24259.64061242726, 29384.731679501314
57, 29615.962462331656, 24531.24402223063, 29615.962462331656, 29411.1251339935, 24266.73589316648, 29411.1251339935
58, 29615.962462331656, 24531.24402223063, 29615.962462331656, 29445.560702972696, 24309.190341788115, 29445.560702972696
59, 29665.533513284103, 24220.662460364445, 29665.533513284103, 29466.908073020266, 24331.946505715357, 29466.908073020266
60, 29687.986420878704, 24433.466153774523, 29687.986420878704, 29497.478872220403, 24351.072769725346, 29497.478872220403
61, 29702.377861826968, 24173.41421069806, 29702.377861826968, 29537.457049598404, 24361.52977582733, 29537.457049598404
62, 29737.043763676018, 24548.279630066667, 29737.043763676018, 29571.03682083279, 24355.353363298258, 29571.03682083279
63, 29737.043763676018, 24548.279630066667, 29737.043763676018, 29611.076787032864, 24336.76014457424, 29611.076787032864
64, 29839.473086266204, 24543.991513272038, 29839.473086266204, 29642.50884417642, 24389.415621874112, 29642.50884417642
65, 29839.473086266204, 24543.991513272038, 29839.473086266204, 29671.893403087626, 24342.982975979066, 29671.893403087626
66, 29903.921019240093, 24125.348852226252, 29903.921019240093, 29702.232619351347, 24332.103765058117, 29702.232619351347
67, 29903.921019240093, 24125.348852226252, 29903.921019240093, 29728.702481895918, 24357.32681060853, 29728.702481895918
68, 29905.94173124426, 24450.974660615288, 29905.94173124426, 29760.17770803003, 24341.44888587487, 29760.17770803003
69, 30016.0359000158, 24432.601343984432, 30016.0359000158, 29790.81956633132, 24320.978399999985, 29790.81956633132
70, 30016.0359000158, 24432.601343984432, 30016.0359000158, 29819.786198696882, 24260.61937508872, 29819.786198696882
71, 30109.90651165956, 23894.32868025055, 30109.90651165956, 29837.997320237086, 24220.872295867895, 29837.997320237086
72, 30109.90651165956, 23894.32868025055, 30109.90651165956, 29860.56780998843, 24276.97332600088, 29860.56780998843
73, 30109.90651165956, 23894.32868025055, 30109.90651165956, 29895.404734856067, 24364.54045816636, 29895.404734856067
74, 30109.90651165956, 23894.32868025055, 30109.90651165956, 29929.277729291323, 24278.710621805196, 29929.277729291323
75, 30109.90651165956, 23894.32868025055, 30109.90651165956, 29954.325044636418, 24216.733799968693, 29954.325044636418
76, 30109.90651165956, 23894.32868025055, 30109.90651165956, 29990.896865945975, 24188.106032681982, 29990.896865945975
77, 30109.90651165956, 23894.32868025055, 30109.90651165956, 30035.898484006855, 24223.238632543475, 30035.898484006855
78, 30164.704107259495, 24367.031770669775, 30164.704107259495, 30062.954824282326, 24095.40983173251, 30062.954824282326
79, 30333.275613728845, 24122.776011438156, 30333.275613728845, 30089.279048741828, 23965.569358750483, 30089.279048741828
80, 30333.275613728845, 24122.776011438156, 30333.275613728845, 30112.277643731668, 23940.15792882447, 30112.277643731668
81, 30333.275613728845, 24122.776011438156, 30333.275613728845, 30123.397984921903, 23939.363467560714, 30123.397984921903
82, 30333.275613728845, 24122.776011438156, 30333.275613728845, 30135.568603281714, 23974.64144626046, 30135.568603281714
83, 30333.275613728845, 24122.776011438156, 30333.275613728845, 30155.730228478118, 24034.80078412403, 30155.730228478118
84, 30364.08971136825, 23866.60987488589, 30364.08971136825, 30194.58168564789, 24118.6735072514, 30194.58168564789
85, 30364.08971136825, 23866.60987488589, 30364.08971136825, 30231.413624988465, 24066.99318782154, 30231.413624988465
86, 30379.847666481255, 24153.882556427638, 30379.847666481255, 30256.815702622876, 24168.172636695923, 30256.815702622876
87, 30379.847666481255, 24153.882556427638, 30379.847666481255, 30287.563011097984, 24155.17819944203, 30287.563011097984
88, 30497.151945518453, 24111.272880369917, 30497.151945518453, 30313.664432605823, 24148.575825898188, 30313.664432605823
89, 30497.151945518453, 24111.272880369917, 30497.151945518453, 30333.371729617695, 24148.50161534747, 30333.371729617695
90, 30497.151945518453, 24111.272880369917, 30497.151945518453, 30342.148826805005, 24127.784801784408, 30342.148826805005
91, 30497.151945518453, 24111.272880369917, 30497.151945518453, 30353.462739195278, 24134.287025122674, 30353.462739195278
92, 30498.332048174107, 24324.51135970769, 30498.332048174107, 30369.06206529543, 24151.257128478974, 30369.06206529543
93, 30521.81761860299, 23825.04220735839, 30521.81761860299, 30392.828221575044, 24145.967110348007, 30392.828221575044
94, 30574.54870540369, 24091.92519636206, 30574.54870540369, 30417.158045619275, 24219.5156687249, 30417.158045619275
95, 30574.54870540369, 24091.92519636206, 30574.54870540369, 30445.269508057096, 24238.987620268144, 30445.269508057096
96, 30626.43104472319, 24316.155253129222, 30626.43104472319, 30466.77954386733, 24234.13707709487, 30466.77954386733
97, 30626.43104472319, 24316.155253129222, 30626.43104472319, 30485.279012689265, 24147.87614681637, 30485.279012689265
98, 30627.958275035206, 24269.161813208022, 30627.958275035206, 30506.460155508044, 24138.412645308596, 30506.460155508044
99, 30692.645862371573, 24008.524933442728, 30692.645862371573, 30519.173950089975, 24122.324410556004, 30519.173950089975
100, 30692.645862371573, 24008.524933442728, 30692.645862371573, 30531.201960326936, 24148.994810731354, 30531.201960326936
101, 30692.645862371573, 24008.524933442728, 30692.645862371573, 30550.657330473136, 24134.27040599593, 30550.657330473136
102, 30742.242715027278, 24517.13193105698, 30742.242715027278, 30574.61680338897, 24215.44974717319, 30574.61680338897
103, 30742.242715027278, 24517.13193105698, 30742.242715027278, 30583.890007604678, 24233.601437002388, 30583.890007604678
104, 30742.242715027278, 24517.13193105698, 30742.242715027278, 30593.718408565986, 24236.417084674762, 30593.718408565986
105, 30744.79744194156, 23883.846753125206, 30744.79744194156, 30610.0609391965, 24191.464555454324, 30610.0609391965
106, 30867.127122206974, 24525.128863331105, 30867.127122206974, 30632.07260836158, 24198.926306115834, 30632.07260836158
107, 30867.127122206974, 24525.128863331105, 30867.127122206974, 30655.82178302307, 24268.6308640855, 30655.82178302307
108, 30867.127122206974, 24525.128863331105, 30867.127122206974, 30674.860163030593, 24253.91126320385, 30674.860163030593
109, 30867.127122206974, 24525.128863331105, 30867.127122206974, 30698.925592175074, 24256.39284665666, 30698.925592175074
110, 30868.711398796, 24622.374590503106, 30868.711398796, 30722.714278614643, 24288.141351506325, 30722.714278614643
111, 30868.711398796, 24622.374590503106, 30868.711398796, 30739.829568018235, 24412.959476273038, 30739.829568018235
112, 30868.711398796, 24622.374590503106, 30868.711398796, 30754.639470545753, 24425.929654793767, 30754.639470545753
113, 30868.711398796, 24622.374590503106, 30868.711398796, 30765.856728376537, 24413.121080319495, 30765.856728376537
114, 30880.08557227812, 24683.85091696079, 30880.08557227812, 30782.33326591657, 24365.552626001518, 30782.33326591657
115, 30880.08557227812, 24683.85091696079, 30880.08557227812, 30808.768102550534, 24411.033579276427, 30808.768102550534
116, 30986.284872241053, 24506.6983699165, 30986.284872241053, 30837.323206762245, 24389.564066797448, 30837.323206762245
117, 30986.284872241053, 24506.6983699165, 30986.284872241053, 30860.56132307906, 24456.34937670661, 30860.56132307906
118, 31013.25561262887, 24687.107200743696, 31013.25561262887, 30875.016514846924, 24543.40899476826, 30875.016514846924
119, 31013.25561262887, 24687.107200743696, 31013.25561262887, 30881.690640587694, 24548.481361828555, 30881.690640587694
120, 31013.25561262887, 24687.107200743696, 31013.25561262887, 30892.094355826932, 24565.342907773702, 30892.094355826932
121, 31132.3038822373, 24637.179041091913, 31132.3038822373, 30910.622188400954, 24591.41376815899, 30910.622188400954
122, 31196.662979847824, 24252.063143474323, 31196.662979847824, 30937.940677516726, 24550.90603472474, 30937.940677516726
123, 31196.662979847824, 24252.063143474323, 31196.662979847824, 30973.597867503795, 24510.274791002288, 30973.597867503795
124, 31196.662979847824, 24252.063143474323, 31196.662979847824, 30991.38959512777, 24503.370396439714, 30991.38959512777
125, 31196.662979847824, 24252.063143474323, 31196.662979847824, 31011.55272823531, 24526.328830027043, 31011.55272823531
126, 31196.662979847824, 24252.063143474323, 31196.662979847824, 31032.845587356453, 24572.96436423053, 31032.845587356453
127, 31297.282575492474, 24145.3750991417, 31297.282575492474, 31054.217903100416, 24574.00173022364, 31054.217903100416
128, 31297.282575492474, 24145.3750991417, 31297.282575492474, 31083.17458009592, 24517.20379771369, 31083.17458009592
129, 31297.282575492474, 24145.3750991417, 31297.282575492474, 31119.85515586875, 24444.66350094458, 31119.85515586875
130, 31350.92541594556, 24259.449221073526, 31350.92541594556, 31160.26653868215, 24442.087292018394, 31160.26653868215
131, 31350.92541594556, 24259.449221073526, 31350.92541594556, 31181.735008961605, 24299.23461895077, 31181.735008961605
132, 31350.92541594556, 24259.449221073526, 31350.92541594556, 31208.17392282567, 24254.444320406397, 31208.17392282567
133, 31350.92541594556, 24259.449221073526, 31350.92541594556, 31214.228411793505, 24255.780094846454, 31214.228411793505
134, 31414.142006199658, 24307.74120070757, 31414.142006199658, 31226.50184013526, 24256.08847631408, 31226.50184013526
135, 31414.142006199658, 24307.74120070757, 31414.142006199658, 31250.575667058863, 24259.9103157479, 31250.575667058863
136, 31414.142006199658, 24307.74120070757, 31414.142006199658, 31289.266530636243, 24263.618837295202, 31289.266530636243
137, 31473.09629692159, 24330.506663655797, 31473.09629692159, 31314.428843371054, 24207.015259617794, 31314.428843371054
138, 31473.09629692159, 24330.506663655797, 31473.09629692159, 31327.235752666973, 24221.420237477123, 31327.235752666973
139, 31473.09629692159, 24330.506663655797, 31473.09629692159, 31345.217034312664, 24264.069669107106, 31345.217034312664
140, 31473.09629692159, 24330.506663655797, 31473.09629692159, 31361.693454075943, 24257.5796996761, 31361.693454075943
141, 31473.09629692159, 24330.506663655797, 31473.09629692159, 31366.383764608585, 24253.878439742657, 31366.383764608585
142, 31473.09629692159, 24330.506663655797, 31473.09629692159, 31375.69696914433, 24251.124238812066, 31375.69696914433
143, 31473.09629692159, 24330.506663655797, 31473.09629692159, 31392.68050372916, 24248.45958065154, 31392.68050372916
144, 31636.86672065535, 24352.680740654396, 31636.86672065535, 31417.723785864204, 24305.5459395667, 31417.723785864204
145, 31636.86672065535, 24352.680740654396, 31636.86672065535, 31436.753283628346, 24345.357153704634, 31436.753283628346
146, 31636.86672065535, 24352.680740654396, 31636.86672065535, 31449.07075672236, 24365.20032416568, 31449.07075672236
147, 31636.86672065535, 24352.680740654396, 31636.86672065535, 31466.535741630763, 24382.35916939287, 31466.535741630763
148, 31636.86672065535, 24352.680740654396, 31636.86672065535, 31484.30693210412, 24338.70335638593, 31484.30693210412
149, 31636.86672065535, 24352.680740654396, 31636.86672065535, 31489.057459374988, 24340.728424524543, 31489.057459374988
150, 31638.089028791546, 24450.991236767914, 31638.089028791546, 31502.732879708026, 24351.01733525888, 31502.732879708026
151, 31641.62968448823, 24455.71450083328, 31641.62968448823, 31522.801424512178, 24366.959744661213, 31522.801424512178
152, 31641.62968448823, 24455.71450083328, 31641.62968448823, 31559.15340339161, 24388.894683975297, 31559.15340339161
153, 31684.1418914378, 24594.465350791055, 31684.1418914378, 31591.25737399403, 24382.32127383112, 31591.25737399403
154, 31684.1418914378, 24594.465350791055, 31684.1418914378, 31629.180075423825, 24371.924034325177, 31629.180075423825
155, 31684.1418914378, 24594.465350791055, 31684.1418914378, 31638.18029563827, 24364.68904221036, 31638.18029563827
156, 31693.056693383194, 24479.91147462735, 31693.056693383194, 31639.513998468254, 24374.158364463183, 31639.513998468254
157, 31693.056693383194, 24479.91147462735, 31693.056693383194, 31641.612113962194, 24386.63837390642, 31641.612113962194
158, 31693.056693383194, 24479.91147462735, 31693.056693383194, 31643.95587683817, 24405.683724868675, 31643.95587683817
159, 31737.960031173287, 24343.273178179385, 31737.960031173287, 31649.455700462324, 24436.430199295883, 31649.455700462324
160, 31781.093575563893, 24329.20727613589, 31781.093575563893, 31657.289858186585, 24477.449743926336, 31657.289858186585
161, 31781.093575563893, 24329.20727613589, 31781.093575563893, 31671.648425537656, 24495.94384592494, 31671.648425537656
162, 31781.093575563893, 24329.20727613589, 31781.093575563893, 31690.35747817926, 24524.713228516557, 31690.35747817926
163, 31781.093575563893, 24329.20727613589, 31781.093575563893, 31694.632577290853, 24488.363420238435, 31694.632577290853
164, 31793.026192132456, 24529.270384152816, 31793.026192132456, 31701.185793398658, 24448.176773047064, 31701.185793398658
165, 31793.026192132456, 24529.270384152816, 31793.026192132456, 31705.42746107959, 24457.83247674925, 31705.42746107959
166, 31793.026192132456, 24529.270384152816, 31793.026192132456, 31712.259880654936, 24446.760603128187, 31712.259880654936
167, 31793.026192132456, 24529.270384152816, 31793.026192132456, 31725.639816212097, 24421.477702541473, 31725.639816212097
168, 31793.026192132456, 24529.270384152816, 31793.026192132456, 31744.951994408875, 24378.972192744513, 31744.951994408875
169, 31793.026192132456, 24529.270384152816, 31793.026192132456, 31752.587582158736, 24378.06716975884, 31752.587582158736
170, 31793.69378905356, 24246.709993228702, 31793.69378905356, 31761.225629858494, 24395.76204574373, 31761.225629858494
171, 31840.405795226303, 24609.995148074708, 31840.405795226303, 31774.23303633991, 24390.88282828429, 31774.23303633991
172, 31844.29001613848, 24370.78049306337, 31844.29001613848, 31783.698118169388, 24381.0664005038, 31783.698118169388
173, 31844.29001613848, 24370.78049306337, 31844.29001613848, 31786.087330238915, 24381.438283235577, 31786.087330238915
174, 31908.086174618216, 24591.10564068336, 31908.086174618216, 31789.888058323675, 24412.23791307033, 31789.888058323675
175, 31908.086174618216, 24591.10564068336, 31908.086174618216, 31796.219402262814, 24476.31573577432, 31796.219402262814
176, 31908.086174618216, 24591.10564068336, 31908.086174618216, 31799.734817893233, 24502.831202565038, 31799.734817893233
177, 31908.086174618216, 24591.10564068336, 31908.086174618216, 31804.411080974, 24490.322235129996, 31804.411080974
178, 31908.086174618216, 24591.10564068336, 31908.086174618216, 31812.361764109075, 24461.310812071348, 31812.361764109075
179, 31908.086174618216, 24591.10564068336, 31908.086174618216, 31823.882615597086, 24552.36235444169, 31823.882615597086
180, 31945.357136073922, 24682.14916890327, 31945.357136073922, 31841.74945394998, 24571.79743195522, 31841.74945394998
181, 31954.031341234124, 24477.94095970563, 31954.031341234124, 31858.81376167154, 24540.410506161235, 31858.81376167154
182, 31954.031341234124, 24477.94095970563, 31954.031341234124, 31868.692075727635, 24499.361957779765, 31868.692075727635
183, 31967.32181037262, 24571.06752549414, 31967.32181037262, 31886.24529183602, 24511.282727008667, 31886.24529183602
184, 31967.32181037262, 24571.06752549414, 31967.32181037262, 31908.272928288145, 24569.518949394685, 31908.272928288145
185, 31967.32181037262, 24571.06752549414, 31967.32181037262, 31914.504885058115, 24597.395328967665, 31914.504885058115
186, 32013.30741010768, 24564.379498865805, 32013.30741010768, 31918.137797030842, 24598.072345373308, 31918.137797030842
187, 32013.30741010768, 24564.379498865805, 32013.30741010768, 31923.70200165104, 24600.281624872183, 31923.70200165104
188, 32013.30741010768, 24564.379498865805, 32013.30741010768, 31934.210654101964, 24606.382753122634, 31934.210654101964
189, 32013.30741010768, 24564.379498865805, 32013.30741010768, 31949.822791662693, 24616.335364693663, 31949.822791662693
190, 32029.884393109733, 24537.33935395584, 32029.884393109733, 31957.455424353095, 24605.184788982864, 31957.455424353095
191, 32029.884393109733, 24537.33935395584, 32029.884393109733, 31964.733294954145, 24564.834607387646, 31964.733294954145
192, 32029.884393109733, 24537.33935395584, 32029.884393109733, 31971.029720525818, 24571.04598376163, 31971.029720525818
193, 32029.884393109733, 24537.33935395584, 32029.884393109733, 31972.377107139826, 24572.07088467407, 31972.377107139826
194, 32029.884393109733, 24537.33935395584, 32029.884393109733, 31975.17989155146, 24572.326642118533, 31975.17989155146
195, 32032.099294727406, 24567.776306067088, 32032.099294727406, 31980.812438739682, 24573.625149122538, 31980.812438739682
196, 32032.099294727406, 24567.776306067088, 32032.099294727406, 31988.374621333503, 24574.795426457833, 31988.374621333503
197, 32039.606764042986, 24625.364331489596, 32039.606764042986, 32005.38623967291, 24577.822373622956, 32005.38623967291
198, 32039.606764042986, 24625.364331489596, 32039.606764042986, 32016.483687777767, 24568.06580377571, 32016.483687777767
199, 32039.606764042986, 24625.364331489596, 32039.606764042986, 32021.309118322402, 24552.9485374299, 32021.309118322402
200, 32039.606764042986, 24625.364331489596, 32039.606764042986, 32026.22660411568, 24547.087805245486, 32026.22660411568
201, 32039.606764042986, 24625.364331489596, 32039.606764042986, 32030.350594170362, 24542.514516185234, 32030.350594170362
202, 32060.35726200338, 24558.64358357394, 32060.35726200338, 32030.83030003056, 24546.20775401068, 32030.83030003056
203, 32060.35726200338, 24558.64358357394, 32060.35726200338, 32031.636578106492, 24550.341046317037, 32031.636578106492
204, 32226.547391173608, 24584.043452589434, 32226.547391173608, 32034.298188558387, 24557.80620634611, 32034.298188558387
205, 32226.547391173608, 24584.043452589434, 32226.547391173608, 32036.988616840303, 24568.893462060187, 32036.988616840303
206, 32226.547391173608, 24584.043452589434, 32226.547391173608, 32040.76635743922, 24575.033532594647, 32040.76635743922
207, 32226.547391173608, 24584.043452589434, 32226.547391173608, 32046.959045819895, 24579.714141698925, 32046.959045819895
208, 32226.547391173608, 24584.043452589434, 32226.547391173608, 32055.086300391733, 24584.349877567078, 32055.086300391733
209, 32226.547391173608, 24584.043452589434, 32226.547391173608, 32062.97903702217, 24565.89278326531, 32062.97903702217
210, 32226.547391173608, 24584.043452589434, 32226.547391173608, 32076.406446747005, 24561.780230719844, 32076.406446747005
211, 32246.373414561745, 24520.291263896688, 32246.373414561745, 32085.38544630688, 24555.88802871935, 32085.38544630688
212, 32246.373414561745, 24520.291263896688, 32246.373414561745, 32097.79507916308, 24552.36083596333, 32097.79507916308
213, 32246.373414561745, 24520.291263896688, 32246.373414561745, 32123.36911379092, 24550.429416722545, 32123.36911379092
214, 32246.373414561745, 24520.291263896688, 32246.373414561745, 32158.916146461153, 24543.488660548253, 32158.916146461153
215, 32246.373414561745, 24520.291263896688, 32246.373414561745, 32207.24017532555, 24564.04414530802, 32207.24017532555
216, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32228.52317587553, 24581.774812054493, 32228.52317587553
217, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32229.538863352984, 24580.433220978794, 32229.538863352984
218, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32230.94415803897, 24580.715523008275, 32230.94415803897
219, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32233.256984562824, 24582.9493807443, 32233.256984562824
220, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32239.308134806837, 24581.645920462957, 32239.308134806837
221, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32249.287234552365, 24578.340466051017, 32249.287234552365
222, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32262.02727582769, 24559.271994601688, 32262.02727582769
223, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32277.40129686139, 24497.285856692542, 32277.40129686139
224, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32296.465553254777, 24483.17486444626, 32296.465553254777
225, 32343.65944481425, 24382.02772727398, 32343.65944481425, 32313.928107977765, 24458.1557067933, 32313.928107977765
226, 32393.71275153127, 24185.087682603516, 32393.71275153127, 32321.808028646774, 24432.03169558853, 32321.808028646774
227, 32393.71275153127, 24185.087682603516, 32393.71275153127, 32332.33429812717, 24409.591472567026, 32332.33429812717
228, 32393.71275153127, 24185.087682603516, 32393.71275153127, 32344.851379521824, 24380.82260423914, 32344.851379521824
229, 32393.71275153127, 24185.087682603516, 32393.71275153127, 32345.346313594822, 24381.284726231443, 32345.346313594822
230, 32393.71275153127, 24185.087682603516, 32393.71275153127, 32345.811350717555, 24382.676100467368, 32345.811350717555
231, 32428.486677138233, 24403.667108624268, 32428.486677138233, 32347.088308549657, 24384.349300398164, 32347.088308549657
232, 32428.486677138233, 24403.667108624268, 32428.486677138233, 32349.29362282081, 24384.435751467827, 32349.29362282081
233, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32354.079485954248, 24382.92652172247, 32354.079485954248
234, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32358.917262451807, 24385.640217600892, 32358.917262451807
235, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32366.958127153852, 24382.538305400532, 32366.958127153852
236, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32380.477678240848, 24406.819255275448, 32380.477678240848
237, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32394.139941096008, 24380.035252208258, 32394.139941096008
238, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32401.307919008355, 24341.08780015295, 32401.307919008355
239, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32408.58357015741, 24321.375328107184, 32408.58357015741
240, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32417.62308301616, 24285.17378903995, 32417.62308301616
241, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32432.065739841204, 24317.97227824755, 32432.065739841204
242, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32447.02077343275, 24298.84053051146, 32447.02077343275
243, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32469.186578931967, 24260.889645909097, 32469.186578931967
244, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32489.790674814267, 24208.843811289735, 32489.790674814267
245, 32489.790674814336, 24208.843811289746, 32489.790674814336, 32489.790674814267, 24208.843811289735, 32489.790674814267
246, 32517.359004798887, 24314.06653566149, 32517.359004798887, 32489.988021419544, 24209.895995128933, 32489.988021419544
247, 32517.359004798887, 24314.06653566149, 32517.359004798887, 32490.10703133025, 24210.948135563605, 32490.10703133025
248, 32517.359004798887, 24314.06653566149, 32517.359004798887, 32490.23807179858, 24209.91748836015, 32490.23807179858
249, 32517.359004798887, 24314.06653566149, 32517.359004798887, 32490.68546878289, 24210.991165430572, 32490.68546878289
250, 32517.359004798887, 24314.06653566149, 32517.359004798887, 32491.1634986729, 24210.665981900034, 32491.1634986729
