22, 23463.071520946418, 22391.765076364674, 23463.071520946418, 23195.19550029852, 21915.6705547889, 23195.19550029852
23, 23548.48851554814, 21751.32884867451, 23548.48851554814, 23272.35540403705, 22011.48195676195, 23272.35540403705
24, 23600.461323460484, 21970.635685158722, 23600.461323460484, 23347.966829543737, 22097.93731091833, 23347.966829543737
25, 23656.233060405633, 22700.66063157457, 23656.233060405633, 23429.852896615765, 22004.079202873367, 23429.852896615765
26, 23724.271922483025, 22084.558018795793, 23724.271922483025, 23503.57613873083, 22002.728251854012, 23503.57613873083
27, 23789.546745657528, 22511.791508602084, 23789.546745657528, 23579.63776167269, 22034.940165233438, 23579.63776167269
28, 23789.546745657528, 22511.791508602084, 23789.546745657528, 23641.23216977208, 22193.034904158314, 23641.23216977208
29, 23851.478911106322, 22174.706842160813, 23851.478911106322, 23690.494868211696, 22223.27007811957, 23690.494868211696
30, 23852.96087970828, 22438.11242736495, 23852.96087970828, 23738.02699332157, 22147.694700153796, 23738.02699332157
31, 23984.738808971644, 22716.685096773304, 23984.738808971644, 23777.34091898503, 22274.95829847199, 23777.34091898503
32, 23984.738808971644, 22716.685096773304, 23984.738808971644, 23815.886028769575, 22179.7593486398, 23815.886028769575
33, 24019.651987355657, 22215.385442832703, 24019.651987355657, 23849.557792458, 22098.92893079073, 23849.557792458
34, 24104.16556752186, 22463.539645861987, 24104.16556752186, 23896.201491061514, 22230.052184518023, 23896.201491061514
35, 24144.609498631038, 22467.319908088924, 24144.609498631038, 23931.724334705475, 22185.652868004938, 23931.724334705475
36, 24268.7731970483, 21549.01899218622, 24268.7731970483, 23979.01642570541, 22194.197101532205, 23979.01642570541
37, 24268.7731970483, 21549.01899218622, 24268.7731970483, 24038.785594483885, 22214.557763755143, 24038.785594483885
38, 24327.238238472357, 21906.12448792974, 24327.238238472357, 24097.401271538864, 22193.89042828931, 24097.401271538864
39, 24362.30054738775, 22694.998358337456, 24362.30054738775, 24159.425237682895, 22145.076219400777, 24159.425237682895
40, 24422.736877733983, 21451.07208784546, 24422.736877733983, 24211.931210513205, 22049.813039343626, 24211.931210513205
41, 24422.736877733983, 21451.07208784546, 24422.736877733983, 24261.041782266824, 21868.885149998903, 24261.041782266824
42, 24506.836123286103, 21508.577626545557, 24506.836123286103, 24309.15587393309, 21901.963337786525, 24309.15587393309
43, 24506.836123286103, 21508.577626545557, 24506.836123286103, 24345.57302160494, 21917.464825909403, 24345.57302160494
44, 24554.16808057448, 21517.71405825776, 24554.16808057448, 24378.152678972747, 22006.878851235877, 24378.152678972747
45, 24613.546910555473, 21465.424452728686, 24613.546910555473, 24418.852479657613, 21926.55249703485, 24418.852479657613
46, 24694.619782129572, 21779.07491690819, 24694.619782129572, 24468.3728643106, 21859.94639245878, 24468.3728643106
47, 24694.619782129572, 21779.07491690819, 24694.619782129572, 24514.654609175144, 21783.54413064541, 24514.654609175144
48, 24694.619782129572, 21779.07491690819, 24694.619782129572, 24547.342317284765, 21695.967685317326, 24547.342317284765
49, 24758.450105367072, 21522.292255750574, 24758.450105367072, 24580.987337467257, 21702.526231156746, 24580.987337467257
50, 24790.66354044636, 21478.389574560075, 24790.66354044636, 24618.05989958274, 21630.19458449057, 24618.05989958274
51, 24812.782259468546, 21723.596325024006, 24812.782259468546, 24656.238368961564, 21643.496759222504, 24656.238368961564
52, 24911.184081232084, 22413.122991534678, 24911.184081232084, 24701.104950552035, 21579.65176093071, 24701.104950552035
53, 24911.184081232084, 22413.122991534678, 24911.184081232084, 24737.01144685284, 21689.6332988647, 24737.01144685284
54, 24911.184081232084, 22413.122991534678, 24911.184081232084, 24772.368084387632, 21760.849995905548, 24772.368084387632
55, 24985.60252346993, 21211.61892901164, 24985.60252346993, 24816.080067884213, 21776.502471000145, 24816.080067884213
56, 24985.60252346993, 21211.61892901164, 24985.60252346993, 24844.516529987268, 21809.59832099197, 24844.516529987268
57, 25004.424461436975, 21464.619206636104, 25004.424461436975, 24890.74161171043, 21997.2763806342, 24890.74161171043
58, 25004.424461436975, 21464.619206636104, 25004.424461436975, 24913.892221317426, 22132.09066154631, 24913.892221317426
59, 25019.106072571, 21517.36681497552, 25019.106072571, 24924.370530820164, 22240.66448606215, 24924.370530820164
60, 25030.262879845046, 21517.586929853765, 25030.262879845046, 24936.829397186593, 22087.275292259746, 24936.829397186593
61, 25093.7768678863, 21667.430360655355, 25093.7768678863, 24956.143518722904, 21893.1585373952, 24956.143518722904
62, 25170.222322193786, 21277.49258514339, 25170.222322193786, 24975.480396717394, 21831.813282486746, 24975.480396717394
63, 25170.222322193786, 21277.49258514339, 25170.222322193786, 25008.17363907204, 21838.36304169891, 25008.17363907204
64, 25274.07957571314, 21158.396567213855, 25274.07957571314, 25043.237497252514, 21804.785149161948, 25043.237497252514
65, 25274.15035503614, 22146.19129823947, 25274.15035503614, 25085.720512899003, 21783.174274263365, 25085.720512899003
66, 25274.15035503614, 22146.19129823947, 25274.15035503614, 25121.701871508398, 21712.582105652502, 25121.701871508398
67, 25340.19914186391, 21007.85828662322, 25340.19914186391, 25153.870630805828, 21748.072367525456, 25153.870630805828
68, 25400.16276884392, 22014.54395545179, 25400.16276884392, 25195.256251899656, 21699.234589880696, 25195.256251899656
69, 25400.16276884392, 22014.54395545179, 25400.16276884392, 25231.924697352057, 21575.955869143283, 25231.924697352057
70, 25453.785117158353, 21144.268743921453, 25453.785117158353, 25276.079149631583, 21681.48304209828, 25276.079149631583
71, 25453.785117158353, 21144.268743921453, 25453.785117158353, 25312.629743190864, 21737.227764093397, 25312.629743190864
72, 25454.364101272644, 21280.332783668666, 25454.364101272644, 25356.95588381726, 21762.890017138492, 25356.95588381726
73, 25611.747617698653, 21799.409076192598, 25611.747617698653, 25396.147099589143, 21765.06549009799, 25396.147099589143
74, 25611.747617698653, 21799.409076192598, 25611.747617698653, 25421.325476846105, 21706.55272266809, 25421.325476846105
75, 25611.747617698653, 21799.409076192598, 25611.747617698653, 25437.045443104515, 21518.039603157187, 25437.045443104515
76, 25611.747617698653, 21799.409076192598, 25611.747617698653, 25465.560064274283, 21242.4825886919, 25465.560064274283
77, 25618.344661751613, 21660.721682337113, 25618.344661751613, 25491.01992324763, 21199.07359023321, 25491.01992324763
78, 25652.30543991463, 21144.36462971748, 25652.30543991463, 25518.520023366975, 21259.95494437467, 25518.520023366975
79, 25652.30543991463, 21144.36462971748, 25652.30543991463, 25558.012054029354, 21111.781654654573, 25558.012054029354
80, 25652.30543991463, 21144.36462971748, 25652.30543991463, 25567.307212669097, 21136.080078059385, 25567.307212669097
81, 25808.97999326276, 21053.60283683313, 25808.97999326276, 25590.119395219237, 21333.57954316061, 25590.119395219237
82, 25808.97999326276, 21053.60283683313, 25808.97999326276, 25612.59978215573, 21589.80434118709, 25612.59978215573
83, 25808.97999326276, 21053.60283683313, 25808.97999326276, 25638.0726988918, 21568.56602052237, 25638.0726988918
84, 25808.97999326276, 21053.60283683313, 25808.97999326276, 25656.115950133215, 21455.17872639672, 25656.115950133215
85, 25856.852429297152, 21118.38565516446, 25856.852429297152, 25680.545716184835, 21459.763366834897, 25680.545716184835
86, 25856.852429297152, 21118.38565516446, 25856.852429297152, 25698.758354468606, 21535.142740083, 25698.758354468606
87, 25856.852429297152, 21118.38565516446, 25856.852429297152, 25711.928296848568, 21726.437296399832, 25711.928296848568
88, 25856.852429297152, 21118.38565516446, 25856.852429297152, 25719.248315241653, 21703.91902480139, 25719.248315241653
89, 25888.811229457384, 21845.1601243659, 25888.811229457384, 25741.618295271775, 21653.828084040466, 25741.618295271775
90, 25888.811229457384, 21845.1601243659, 25888.811229457384, 25769.733766778183, 21574.400275475677, 25769.733766778183
91, 25910.95616449035, 21579.56155927947, 25910.95616449035, 25799.06720847957, 21455.9722034922, 25799.06720847957
92, 25965.145121905854, 21122.907358129985, 25965.145121905854, 25825.740773065776, 21411.564841371932, 25825.740773065776
93, 25965.145121905854, 21122.907358129985, 25965.145121905854, 25836.602891971444, 21470.219082020973, 25836.602891971444
94, 25965.145121905854, 21122.907358129985, 25965.145121905854, 25857.03508208907, 21533.52193840158, 25857.03508208907
95, 25993.423886298515, 21721.613052021065, 25993.423886298515, 25881.450653923937, 21470.197274189875, 25881.450653923937
96, 25993.423886298515, 21721.613052021065, 25993.423886298515, 25898.523099703645, 21612.41162293902, 25898.523099703645
97, 25993.423886298515, 21721.613052021065, 25993.423886298515, 25912.51023521986, 21690.542158882603, 25912.51023521986
98, 26024.25920657364, 22207.946450789146, 26024.25920657364, 25929.01517960304, 21636.073630851926, 25929.01517960304
99, 26036.875986877632, 21894.006460265726, 26036.875986877632, 25946.721879216988, 21569.63408283073, 25946.721879216988
100, 26074.78591874856, 21876.27902010649, 26074.78591874856, 25963.70107993188, 21516.956693937125, 25963.70107993188
101, 26178.881197511724, 21277.780416136884, 26178.881197511724, 25980.09467685535, 21404.76650981868, 25980.09467685535
102, 26178.881197511724, 21277.780416136884, 26178.881197511724, 25994.686291005914, 21515.52362854582, 25994.686291005914
103, 26183.423385641156, 21457.370931796228, 26183.423385641156, 26016.40100831168, 21682.3207669728, 26016.40100831168
104, 26183.423385641156, 21457.370931796228, 26183.423385641156, 26044.638082250636, 21790.989676571236, 26044.638082250636
105, 26205.436471685338, 21436.40980316034, 26205.436471685338, 26068.396982324713, 21770.547770987676, 26068.396982324713
106, 26209.680107382595, 22098.9156969704, 26209.680107382595, 26097.485961971517, 21625.709838612234, 26097.485961971517
107, 26209.680107382595, 22098.9156969704, 26209.680107382595, 26134.842715734616, 21489.0676930845, 26134.842715734616
108, 26234.37279862019, 21103.70146751318, 26234.37279862019, 26154.215285154412, 21303.709964899957, 26154.215285154412
109, 26234.37279862019, 21103.70146751318, 26234.37279862019, 26169.758580253056, 21441.60544445062, 26169.758580253056
110, 26251.72165352977, 21483.439361695007, 26251.72165352977, 26190.5529012267, 21498.092433921858, 26190.5529012267
111, 26251.72165352977, 21483.439361695007, 26251.72165352977, 26198.81891869437, 21608.388697309572, 26198.81891869437
112, 26279.83911432812, 21446.003400317884, 26279.83911432812, 26206.780864208205, 21712.49903160729, 26206.780864208205
113, 26279.83911432812, 21446.003400317884, 26279.83911432812, 26219.626998155978, 21828.116271342078, 26219.626998155978
114, 26288.708941190474, 22236.867946895163, 26288.708941190474, 26229.155857398535, 21662.615962484117, 26229.155857398535
115, 26296.736596927563, 21486.504047167127, 26296.736596927563, 26241.108481253734, 21432.825469936728, 26241.108481253734
116, 26338.019826107655, 21279.548316974902, 26338.019826107655, 26249.63224453334, 21559.261518400934, 26249.63224453334
117, 26355.796865480686, 21512.36907434839, 26355.796865480686, 26258.409811073183, 21692.67303141666, 26258.409811073183
118, 26355.796865480686, 21512.36907434839, 26355.796865480686, 26270.482964754294, 21806.472308178752, 26270.482964754294
119, 26385.11041378443, 22288.153751782185, 26385.11041378443, 26280.613513159828, 21940.068925857075, 26280.613513159828
120, 26385.11041378443, 22288.153751782185, 26385.11041378443, 26290.056073012864, 21778.899267977118, 26290.056073012864
121, 26385.11041378443, 22288.153751782185, 26385.11041378443, 26301.75271046952, 21710.23888593072, 26301.75271046952
122, 26397.965781769155, 21654.35298242218, 26397.965781769155, 26317.462047149813, 21738.82513599045, 26317.462047149813
123, 26414.76904768634, 21583.77174262278, 26414.76904768634, 26337.26495833985, 21710.762749342965, 26337.26495833985
124, 26414.76904768634, 21583.77174262278, 26414.76904768634, 26355.43979348292, 21587.97286245756, 26355.43979348292
125, 26420.89120613508, 21534.217139004108, 26420.89120613508, 26364.888942747522, 21614.293346029594, 26364.888942747522
126, 26420.89120613508, 21534.217139004108, 26420.89120613508, 26376.713594792633, 21654.997105410122, 26376.713594792633
127, 26464.103837216036, 21465.95600874539, 26464.103837216036, 26391.585652421298, 21739.84588374715, 26391.585652421298
128, 26472.894775111363, 22480.588135337468, 26472.894775111363, 26403.058486547572, 21812.120848091687, 26403.058486547572
129, 26513.96824540944, 22403.809933872617, 26513.96824540944, 26409.652340265857, 21742.779957948333, 26409.652340265857
130, 26552.53182092844, 22467.231208700505, 26552.53182092844, 26417.862377284924, 21812.86732646395, 26417.862377284924
131, 26552.53182092844, 22467.231208700505, 26552.53182092844, 26428.16687851396, 21668.735787471323, 26428.16687851396
132, 26552.53182092844, 22467.231208700505, 26552.53182092844, 26439.20929250441, 21727.648479695345, 26439.20929250441
133, 26565.233572874367, 22318.30889555086, 26565.233572874367, 26462.19802401115, 21901.53503887094, 26462.19802401115
134, 26565.233572874367, 22318.30889555086, 26565.233572874367, 26491.181187365233, 22093.651463327213, 26491.181187365233
135, 26596.20908909894, 22500.460975941925, 26596.20908909894, 26518.71286475612, 22363.637955652215, 26518.71286475612
136, 26596.20908909894, 22500.460975941925, 26596.20908909894, 26535.39197058106, 22314.325553673058, 26535.39197058106
137, 26737.159944302126, 22347.602420986605, 26737.159944302126, 26548.023339744323, 22325.297280051815, 26548.023339744323
138, 26737.159944302126, 22347.602420986605, 26737.159944302126, 26562.513032609237, 22415.446958101886, 26562.513032609237
139, 26737.159944302126, 22347.602420986605, 26737.159944302126, 26569.494305220014, 22384.095213012493, 26569.494305220014
140, 26752.15560868012, 22079.42678131123, 26752.15560868012, 26584.10205732209, 22326.760236356986, 26584.10205732209
141, 26752.15560868012, 22079.42678131123, 26752.15560868012, 26595.97278068517, 22332.212110484135, 26595.97278068517
142, 26752.15560868012, 22079.42678131123, 26752.15560868012, 26625.832843642747, 22339.448716097944, 26625.832843642747
143, 26752.15560868012, 22079.42678131123, 26752.15560868012, 26658.655196437812, 22330.05590308207, 26658.655196437812
144, 26850.33589908772, 22229.414175317725, 26850.33589908772, 26704.1386685882, 22291.55209662276, 26704.1386685882
145, 26850.33589908772, 22229.414175317725, 26850.33589908772, 26739.985349630733, 22319.639737318565, 26739.985349630733
146, 26850.33589908772, 22229.414175317725, 26850.33589908772, 26742.676502832106, 22298.203713769744, 26742.676502832106
147, 26881.192504572984, 22687.111222747273, 26881.192504572984, 26747.047624343737, 22276.538431632744, 26747.047624343737
148, 26881.192504572984, 22687.111222747273, 26881.192504572984, 26752.405687194074, 22226.027186443298, 26752.405687194074
149, 26881.192504572984, 22687.111222747273, 26881.192504572984, 26759.374986681825, 22156.718832562656, 26759.374986681825
150, 26881.192504572984, 22687.111222747273, 26881.192504572984, 26770.56988223911, 22088.583908743196, 26770.56988223911
151, 26901.225640504108, 22703.46696059225, 26901.225640504108, 26780.789841203597, 22113.700017740837, 26780.789841203597
152, 26901.225640504108, 22703.46696059225, 26901.225640504108, 26794.378928121772, 22117.522036416154, 26794.378928121772
153, 26901.225640504108, 22703.46696059225, 26901.225640504108, 26820.753303984857, 22126.892876994243, 26820.753303984857
154, 26985.429632142783, 22473.41866562998, 26985.429632142783, 26848.384497181996, 22307.942168624988, 26848.384497181996
155, 26985.429632142783, 22473.41866562998, 26985.429632142783, 26874.186105032582, 22463.639454490218, 26874.186105032582
156, 26985.429632142783, 22473.41866562998, 26985.429632142783, 26885.44849566364, 22598.647186039314, 26885.44849566364
157, 26985.429632142783, 22473.41866562998, 26985.429632142783, 26890.21654216912, 22516.652275111377, 26890.21654216912
158, 26985.429632142783, 22473.41866562998, 26985.429632142783, 26899.9116076819, 22366.475547157675, 26899.9116076819
159, 26985.429632142783, 22473.41866562998, 26985.429632142783, 26905.496193987387, 22301.54149965499, 26905.496193987387
160, 26985.429632142783, 22473.41866562998, 26985.429632142783, 26909.86064428296, 22440.687901311598, 26909.86064428296
161, 26985.429632142783, 22473.41866562998, 26985.429632142783, 26919.28757877736, 22543.29635125668, 26919.28757877736
162, 26993.497449032016, 22633.25995109488, 26993.497449032016, 26930.786426724357, 22482.608890717085, 26930.786426724357
163, 27155.533549687836, 22546.120941753932, 27155.533549687836, 26948.39391635516, 22387.31561016536, 26948.39391635516
164, 27155.533549687836, 22546.120941753932, 27155.533549687836, 26975.208494640752, 22397.877413228507, 26975.208494640752
165, 27155.533549687836, 22546.120941753932, 27155.533549687836, 26989.268067406872, 22527.419204604965, 26989.268067406872
166, 27155.533549687836, 22546.120941753932, 27155.533549687836, 26991.153754495917, 22486.47772852976, 26991.153754495917
167, 27155.533549687836, 22546.120941753932, 27155.533549687836, 26997.587168072314, 22474.487540016133, 26997.587168072314
168, 27155.533549687836, 22546.120941753932, 27155.533549687836, 27006.301678352324, 22476.24692276443, 27006.301678352324
169, 27155.533549687836, 22546.120941753932, 27155.533549687836, 27019.690257451162, 22480.834512262707, 27019.690257451162
170, 27176.815775904095, 22253.8873630088, 27176.815775904095, 27048.08505824003, 22478.138279398427, 27048.08505824003
171, 27176.815775904095, 22253.8873630088, 27176.815775904095, 27084.146861674115, 22453.318066689168, 27084.146861674115
172, 27176.815775904095, 22253.8873630088, 27176.815775904095, 27128.497523927734, 22479.22573617919, 27128.497523927734
173, 27176.815775904095, 22253.8873630088, 27176.815775904095, 27150.645036525173, 22504.04694878513, 27150.645036525173
174, 27214.987975417964, 22501.232322409287, 27214.987975417964, 27157.844295074137, 22521.061479588774, 27157.844295074137
175, 27280.825205930098, 22466.89335087804, 27280.825205930098, 27161.01352918284, 22510.311766550833, 27161.01352918284
176, 27280.825205930098, 22466.89335087804, 27280.825205930098, 27165.41133783271, 22494.30005810615, 27165.41133783271
177, 27280.825205930098, 22466.89335087804, 27280.825205930098, 27172.58664765211, 22469.412168731807, 27172.58664765211
178, 27292.342050410152, 22603.06435184864, 27292.342050410152, 27184.948392047263, 22385.57655644624, 27184.948392047263
179, 27305.25037398396, 22407.689327783843, 27305.25037398396, 27196.815763809016, 22388.42900227431, 27196.815763809016
180, 27305.25037398396, 22407.689327783843, 27305.25037398396, 27210.886563948377, 22475.735313270896, 27210.886563948377
181, 27305.25037398396, 22407.689327783843, 27305.25037398396, 27233.02203673168, 22481.059317180527, 27233.02203673168
182, 27305.25037398396, 22407.689327783843, 27305.25037398396, 27243.70379134053, 22469.050642029742, 27243.70379134053
183, 27305.25037398396, 22407.689327783843, 27305.25037398396, 27263.319131336862, 22436.294401074032, 27263.319131336862
184, 27305.25037398396, 22407.689327783843, 27305.25037398396, 27283.996140192612, 22481.880889568874, 27283.996140192612
185, 27337.52438201005, 22509.91668925238, 27337.52438201005, 27289.52205208199, 22493.16181918714, 27289.52205208199
186, 27337.52438201005, 22509.91668925238, 27337.52438201005, 27294.603022534386, 22510.657587844307, 27294.603022534386
187, 27337.52438201005, 22509.91668925238, 27337.52438201005, 27300.108988042837, 22500.88044211506, 27300.108988042837
188, 27337.52438201005, 22509.91668925238, 27337.52438201005, 27304.502391043934, 22442.943297920865, 27304.502391043934
189, 27337.52438201005, 22509.91668925238, 27337.52438201005, 27307.35075389878, 22410.53749796879, 27307.35075389878
190, 27370.72331697672, 22348.5340252535, 27370.72331697672, 27308.732822218448, 22403.656539719665, 27308.732822218448
191, 27370.72331697672, 22348.5340252535, 27370.72331697672, 27310.250385343228, 22397.810318748514, 27310.250385343228
192, 27418.431683682003, 22360.27460313948, 27418.431683682003, 27317.99074672909, 22383.332542986387, 27317.99074672909
193, 27418.431683682003, 22360.27460313948, 27418.431683682003, 27324.94176490417, 22373.32632720991, 27324.94176490417
194, 27454.23079213668, 22569.090088979796, 27454.23079213668, 27339.84875667677, 22382.393464911176, 27339.84875667677
195, 27468.76389091807, 22443.694030552448, 27468.76389091807, 27361.83314580241, 22459.006369284773, 27361.83314580241
196, 27468.76389091807, 22443.694030552448, 27468.76389091807, 27377.42769324294, 22418.331801742544, 27377.42769324294
197, 27468.76389091807, 22443.694030552448, 27468.76389091807, 27402.09561350644, 22375.85204940317, 27402.09561350644
198, 27501.117672957556, 22524.785821955167, 27501.117672957556, 27420.132964405584, 22392.39102121037, 27420.132964405584
199, 27501.117672957556, 22524.785821955167, 27501.117672957556, 27431.20467627603, 22375.951748074604, 27431.20467627603
200, 27501.117672957556, 22524.785821955167, 27501.117672957556, 27441.59123397853, 22407.915174874674, 27441.59123397853
201, 27501.117672957556, 22524.785821955167, 27501.117672957556, 27455.00086656426, 22468.50360187326, 27455.00086656426
202, 27501.117672957556, 22524.785821955167, 27501.117672957556, 27464.284533565402, 22503.558305986873, 27464.284533565402
203, 27532.451886995772, 22376.393836580984, 27532.451886995772, 27471.107243813127, 22456.741908588658, 27471.107243813127
204, 27577.080920800447, 22411.608764833312, 27577.080920800447, 27476.2288351797, 22457.47166897106, 27476.2288351797
205, 27577.080920800447, 22411.608764833312, 27577.080920800447, 27481.77557770326, 22471.090890494586, 27481.77557770326
206, 27577.080920800447, 22411.608764833312, 27577.080920800447, 27490.30850863131, 22490.93195002624, 27490.30850863131
207, 27577.080920800447, 22411.608764833312, 27577.080920800447, 27500.379049632746, 22513.763481353606, 27500.379049632746
208, 27577.080920800447, 22411.608764833312, 27577.080920800447, 27507.287566061368, 22514.23222615819, 27507.287566061368
209, 27577.080920800447, 22411.608764833312, 27577.080920800447, 27512.08686432202, 22504.536480947252, 27512.08686432202
210, 27577.080920800447, 22411.608764833312, 27577.080920800447, 27521.285367344994, 22485.115708092762, 27521.285367344994
211, 27577.080920800447, 22411.608764833312, 27577.080920800447, 27538.221499286316, 22449.90885612191, 27538.221499286316
212, 27584.316487703527, 22277.140810704797, 27584.316487703527, 27562.90622403468, 22390.83054220011, 27562.90622403468
213, 27586.600642103895, 22299.64378396439, 27586.600642103895, 27576.517334725362, 22393.287846162882, 27576.517334725362
214, 27628.832644146965, 22118.32922781753, 27628.832644146965, 27577.838346584995, 22404.86696057189, 27577.838346584995
215, 27628.832644146965, 22118.32922781753, 27628.832644146965, 27578.005899467058, 22402.402631221918, 27578.005899467058
216, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27579.594736908315, 22399.169889629604, 27579.594736908315
217, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27580.02503988548, 22393.121581120966, 27580.02503988548
218, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27581.528922562116, 22380.023768418123, 27581.528922562116
219, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27583.87230603458, 22359.221595273564, 27583.87230603458
220, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27588.463416918417, 22329.730296842215, 27588.463416918417
221, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27593.675829249634, 22289.09602549562, 27593.675829249634
222, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27601.641991348766, 22287.480705816444, 27601.641991348766
223, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27613.264350396654, 22276.602026608703, 27613.264350396654
224, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27627.539572588266, 22271.06697750354, 27627.539572588266
225, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27639.5174302107, 22221.463127923114, 27639.5174302107
226, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27647.121641804064, 22250.12490774044, 27647.121641804064
227, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27658.792940760137, 22335.158295409638, 27658.792940760137
228, 27682.642572725737, 22522.50846126697, 27682.642572725737, 27675.176680241246, 22453.803241804195, 27675.176680241246
229, 27686.430140888773, 22558.56574551938, 27686.430140888773, 27682.680448407325, 22522.86903410949, 27682.680448407325
230, 27686.430140888773, 22558.56574551938, 27686.430140888773, 27682.718324088954, 22523.22960695202, 27682.718324088954
231, 27686.430140888773, 22558.56574551938, 27686.430140888773, 27682.756199770585, 22523.59017979454, 27682.756199770585
232, 27689.721731701276, 22490.24124367204, 27689.721731701276, 27682.86486704197, 22523.62808046112, 27682.86486704197
233, 27740.186188788153, 22480.620054665742, 27740.186188788153, 27684.129645687044, 22523.286328363516, 27684.129645687044
234, 27740.186188788153, 22480.620054665742, 27740.186188788153, 27685.38598499732, 22522.99034214429, 27685.38598499732
235, 27741.256326378574, 22519.26228994431, 27741.256326378574, 27688.45780783212, 22523.99061464926, 27688.45780783212
236, 27741.256326378574, 22519.26228994431, 27741.256326378574, 27692.688676042893, 22520.272453382284, 27692.688676042893
237, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27701.644308698003, 22521.846786754602, 27701.644308698003
238, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27713.668004130173, 22509.70227783637, 27713.668004130173
239, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27728.785560895834, 22503.78878762615, 27728.785560895834
240, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27739.697949201585, 22517.00069010441, 27739.697949201585
241, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27748.34606156294, 22520.125882939334, 27748.34606156294
242, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27754.526938985135, 22522.921907385393, 27754.526938985135
243, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27760.05331690308, 22536.646460914537, 27760.05331690308
244, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27770.247991665936, 22559.497851467197, 27770.247991665936
245, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27788.763525310602, 22616.230195657114, 27788.763525310602
246, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27818.6276816699, 22698.58154905092, 27818.6276816699
247, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27863.145245104326, 22819.507053252648, 27863.145245104326
248, 27874.333483136044, 22778.407887926034, 27874.333483136044, 27874.333483136088, 22778.40788792606, 27874.333483136088
249, 27882.09833047058, 22817.728225442268, 27882.09833047058, 27874.41113160943, 22778.801091301222, 27874.41113160943
250, 27882.09833047058, 22817.728225442268, 27882.09833047058, 27874.644077029465, 22779.98070142671, 27874.644077029465
251, 27882.09833047058, 22817.728225442268, 27882.09833047058, 27874.877022449506, 22781.160311552198, 27874.877022449506
