91, 20.08975214813514, 19.040681377155508
91, 20.08975214813514, 19.393487634109846
92, 20.08975214813514, 19.393487634109846
92, 20.611390956266384, 19.78180212256052
93, 20.611390956266384, 19.78180212256052
93, 20.999396927352876, 20.234089517949645
94, 20.999396927352876, 20.234089517949645
94, 21.33644180167883, 20.590670155158634
95, 21.33644180167883, 20.590670155158634
95, 21.65445924136162, 20.902619228753064
96, 21.65445924136162, 20.902619228753064
96, 21.96536327192445, 21.32865280310255
97, 21.96536327192445, 21.32865280310255
97, 22.269982940403747, 21.584795195950537
98, 22.269982940403747, 21.584795195950537
98, 22.623352551299135, 21.87952706911882
99, 22.623352551299135, 21.87952706911882
99, 23.453358934991233, 22.290790119410353
100, 23.453358934991233, 22.290790119410353
100, 23.81896640599895, 22.749275239268982
