40, 24294.02573961691, 22308.598619876822, 24294.02573961691, 24080.80566975634, 22023.1063061315, 24080.80566975634
41, 24444.738588538527, 22281.297893500097, 24444.738588538527, 24130.989615199134, 22045.134930882603, 24130.989615199134
42, 24444.738588538527, 22281.297893500097, 24444.738588538527, 24183.31720270012, 22023.04997231166, 24183.31720270012
43, 24444.738588538527, 22281.297893500097, 24444.738588538527, 24221.961703382603, 21971.707407922553, 24221.961703382603
44, 24480.939363273606, 22298.984070182472, 24480.939363273606, 24262.12519066664, 22064.029685674162, 24262.12519066664
45, 24484.34299520101, 22115.586450706407, 24484.34299520101, 24316.6743828256, 22159.240267757326, 24316.6743828256
46, 24484.34299520101, 22115.586450706407, 24484.34299520101, 24345.671930092372, 22221.88737054883, 24345.671930092372
47, 24548.350781690475, 21705.464504145824, 24548.350781690475, 24389.54232531541, 22248.767853117875, 24389.54232531541
48, 24625.92478576461, 21832.649351906348, 24625.92478576461, 24433.83016892971, 22158.557733429396, 24433.83016892971
49, 24684.236452802103, 22766.21377376073, 24684.236452802103, 24477.186484599104, 22150.312760017216, 24477.186484599104
50, 24684.236452802103, 22766.21377376073, 24684.236452802103, 24515.62094913698, 22158.446019227395, 24515.62094913698
51, 24772.50635121505, 22161.440197640357, 24772.50635121505, 24559.8413743982, 22102.895196714526, 24559.8413743982
52, 24772.50635121505, 22161.440197640357, 24772.50635121505, 24595.0897354214, 22113.751673907038, 24595.0897354214
53, 24824.17691153823, 22179.263620884725, 24824.17691153823, 24620.376165088903, 22054.86756633882, 24620.376165088903
54, 24824.17691153823, 22179.263620884725, 24824.17691153823, 24656.16637702078, 21974.57256530534, 24656.16637702078
55, 24842.80921121282, 22108.481051894207, 24842.80921121282, 24684.404633973263, 22062.862442800924, 24684.404633973263
56, 24927.575925054945, 21930.80361965251, 24927.575925054945, 24725.303126629376, 22065.02357286729, 24725.303126629376
57, 24927.575925054945, 21930.80361965251, 24927.575925054945, 24750.143875086014, 22039.128308183514, 24750.143875086014
58, 24927.575925054945, 21930.80361965251, 24927.575925054945, 24798.733295647417, 22044.582271572956, 24798.733295647417
59, 24983.00519480311, 22077.750281001845, 24983.00519480311, 24830.049803548005, 22080.497302678978, 24830.049803548005
60, 24983.00519480311, 22077.750281001845, 24983.00519480311, 24866.623572621033, 22064.687508301577, 24866.623572621033
61, 24983.00519480311, 22077.750281001845, 24983.00519480311, 24891.42438701775, 21960.951490347517, 24891.42438701775
62, 25040.53224291534, 21845.00745169479, 25040.53224291534, 24910.217254319425, 21961.281790004316, 24910.217254319425
63, 25114.529205656025, 21902.319966379448, 25114.529205656025, 24927.13958320998, 21979.50309822904, 24927.13958320998
64, 25130.583817402145, 22082.109519684822, 25130.583817402145, 24944.663877320316, 21935.544979017883, 24944.663877320316
65, 25174.122774788208, 21974.66290875085, 25174.122774788208, 24964.24139310661, 21932.04446953089, 24964.24139310661
66, 25174.122774788208, 21974.66290875085, 25174.122774788208, 25003.92945401301, 21936.516979949232, 25003.92945401301
67, 25174.122774788208, 21974.66290875085, 25174.122774788208, 25044.620171540406, 21939.596958086604, 25044.620171540406
68, 25195.51135041547, 22011.981405145012, 25195.51135041547, 25082.388657231255, 21926.081437960947, 25082.388657231255
69, 25232.40718241063, 22093.96188057693, 25232.40718241063, 25122.031170027396, 21967.39959338492, 25122.031170027396
70, 25281.04013805787, 21950.24268965501, 25281.04013805787, 25141.052845011687, 21986.51619933722, 25141.052845011687
71, 25281.04013805787, 21950.24268965501, 25281.04013805787, 25158.12514862576, 21991.60635880461, 25158.12514862576
72, 25439.39849606127, 21717.796269366536, 25439.39849606127, 25181.083494459846, 21969.74690959085, 25181.083494459846
73, 25439.39849606127, 21717.796269366536, 25439.39849606127, 25200.593181570017, 21961.86474611735, 25200.593181570017
74, 25439.39849606127, 21717.796269366536, 25439.39849606127, 25223.606389879453, 21949.967339691917, 25223.606389879453
75, 25439.39849606127, 21717.796269366536, 25439.39849606127, 25256.47177759254, 21909.687918849693, 25256.47177759254
76, 25501.90613148558, 22349.981079332338, 25501.90613148558, 25288.460733752585, 21906.14478236733, 25288.460733752585
77, 25501.90613148558, 22349.981079332338, 25501.90613148558, 25316.444720793166, 21917.94187000708, 25316.444720793166
78, 25501.90613148558, 22349.981079332338, 25501.90613148558, 25351.383566576584, 21892.76394007752, 25351.383566576584
79, 25568.743626518666, 21771.210692404067, 25568.743626518666, 25393.725025402753, 21813.52013421461, 25393.725025402753
80, 25704.123428411312, 22419.465347062145, 25704.123428411312, 25433.149488647538, 21860.746429450563, 25433.149488647538
81, 25704.123428411312, 22419.465347062145, 25704.123428411312, 25465.59143186214, 21961.7225281086, 25465.59143186214
82, 25716.149302784575, 22348.558654422864, 25716.149302784575, 25500.623520528643, 22082.67778669417, 25500.623520528643
83, 25716.149302784575, 22348.558654422864, 25716.149302784575, 25544.35667593209, 22240.056347233414, 25544.35667593209
84, 25739.49319975267, 22452.794455704603, 25739.49319975267, 25573.975471775942, 22166.47007821165, 25573.975471775942
85, 25739.49319975267, 22452.794455704603, 25739.49319975267, 25625.612011853984, 22195.846148120843, 25625.612011853984
86, 25739.49319975267, 22452.794455704603, 25739.49319975267, 25679.29725375201, 22413.620017525485, 25679.29725375201
87, 25766.529651515106, 22528.16470428403, 25766.529651515106, 25707.760034363368, 22414.729109969816, 25707.760034363368
88, 25958.136823017434, 22342.927486132176, 25958.136823017434, 25716.014746392113, 22410.192796570376, 25716.014746392113
89, 25958.136823017434, 22342.927486132176, 25958.136823017434, 25730.452315786715, 22402.635391050993, 25730.452315786715
90, 25958.136823017434, 22342.927486132176, 25958.136823017434, 25752.83375302977, 22393.72171144523, 25752.83375302977
91, 25958.136823017434, 22342.927486132176, 25958.136823017434, 25779.601304363347, 22414.128388526853, 25779.601304363347
92, 25958.136823017434, 22342.927486132176, 25958.136823017434, 25806.736329595446, 22388.307156974803, 25806.736329595446
93, 25958.136823017434, 22342.927486132176, 25958.136823017434, 25838.518147701445, 22362.180681409067, 25838.518147701445
94, 26030.83499051976, 22223.534427096332, 26030.83499051976, 25884.246404235473, 22299.83873332294, 25884.246404235473
95, 26030.83499051976, 22223.534427096332, 26030.83499051976, 25925.75498175876, 22332.351037596723, 25925.75498175876
96, 26030.83499051976, 22223.534427096332, 26030.83499051976, 25956.98039198246, 22333.268581346972, 25956.98039198246
97, 26088.18660282222, 22340.42602656568, 26088.18660282222, 25968.770083516134, 22324.349970918684, 25968.770083516134
98, 26144.7350122937, 22129.16501878045, 26144.7350122937, 25980.542613889727, 22308.64147789768, 25980.542613889727
99, 26144.7350122937, 22129.16501878045, 26144.7350122937, 25994.686946297043, 22270.47254926878, 25994.686946297043
100, 26144.7350122937, 22129.16501878045, 26144.7350122937, 26019.713840940563, 22250.634054359, 26019.713840940563
101, 26144.7350122937, 22129.16501878045, 26144.7350122937, 26047.460068111403, 22206.14662047185, 26047.460068111403
102, 26154.70469746698, 22031.201035623857, 26154.70469746698, 26060.69064029398, 22212.200537209745, 26060.69064029398
103, 26190.640439363608, 21996.55865442574, 26190.640439363608, 26077.370725206314, 22155.54917830631, 26077.370725206314
104, 26190.640439363608, 21996.55865442574, 26190.640439363608, 26088.029318934412, 22204.359544734485, 26088.029318934412
105, 26272.141801812133, 22347.231301532363, 26272.141801812133, 26111.195711880206, 22215.19081628599, 26111.195711880206
106, 26272.141801812133, 22347.231301532363, 26272.141801812133, 26131.519243231753, 22110.75428984568, 26131.519243231753
107, 26362.768785799446, 22081.48319845751, 26362.768785799446, 26155.890767797857, 22114.826898402065, 26155.890767797857
108, 26362.768785799446, 22081.48319845751, 26362.768785799446, 26178.04571932083, 22101.280230131346, 26178.04571932083
109, 26362.768785799446, 22081.48319845751, 26362.768785799446, 26204.873733183485, 22082.069750753868, 26204.873733183485
110, 26362.768785799446, 22081.48319845751, 26362.768785799446, 26221.86821752902, 22072.421280693092, 26221.86821752902
111, 26394.496059355944, 22152.15070869666, 26394.496059355944, 26240.844936132482, 22113.733190255138, 26240.844936132482
112, 26394.496059355944, 22152.15070869666, 26394.496059355944, 26266.19017811693, 22146.41087850506, 26266.19017811693
113, 26394.496059355944, 22152.15070869666, 26394.496059355944, 26288.703611400815, 22170.81726093798, 26288.703611400815
114, 26412.201865688046, 21926.910155178048, 26412.201865688046, 26315.973566167406, 22200.93563526262, 26315.973566167406
115, 26412.201865688046, 21926.910155178048, 26412.201865688046, 26338.710643130667, 22109.948705273997, 26338.710643130667
116, 26412.201865688046, 21926.910155178048, 26412.201865688046, 26362.710824695998, 22085.885873582858, 26362.710824695998
117, 26412.201865688046, 21926.910155178048, 26412.201865688046, 26367.955255749584, 22084.373978756295, 26367.955255749584
118, 26412.201865688046, 21926.910155178048, 26412.201865688046, 26371.79456642526, 22095.72638350968, 26371.79456642526
119, 26442.543597547967, 22188.054766382065, 26442.543597547967, 26377.777461007187, 22106.307528794798, 26377.777461007187
120, 26494.743362703273, 21846.317924922136, 26494.743362703273, 26388.069850339107, 22103.816780036104, 26388.069850339107
121, 26665.002608973566, 22035.30925513536, 26665.002608973566, 26403.483919834885, 22070.250718003186, 26403.483919834885
122, 26665.002608973566, 22035.30925513536, 26665.002608973566, 26412.367200618388, 22036.98830799138, 26412.367200618388
123, 26665.002608973566, 22035.30925513536, 26665.002608973566, 26427.9651929264, 21962.02551975761, 26427.9651929264
124, 26665.002608973566, 22035.30925513536, 26665.002608973566, 26436.13146333165, 21940.780751085364, 26436.13146333165
125, 26665.002608973566, 22035.30925513536, 26665.002608973566, 26456.269202897493, 21941.7797555583, 26456.269202897493
126, 26665.002608973566, 22035.30925513536, 26665.002608973566, 26498.343318184445, 21954.48149905725, 26498.343318184445
127, 26700.123237014806, 22079.29072707537, 26700.123237014806, 26533.077849442085, 21925.348236922568, 26533.077849442085
128, 26700.123237014806, 22079.29072707537, 26700.123237014806, 26568.931118765326, 21938.275697475878, 26568.931118765326
129, 26700.123237014806, 22079.29072707537, 26700.123237014806, 26625.090294435366, 22010.504571747515, 26625.090294435366
130, 26700.123237014806, 22079.29072707537, 26700.123237014806, 26665.421968927913, 22031.86844506158, 26665.421968927913
131, 26768.59580455818, 22077.78243565692, 26768.59580455818, 26667.68635658694, 22035.31454397139, 26667.68635658694
132, 26768.59580455818, 22077.78243565692, 26768.59580455818, 26670.423447040463, 22037.493008580637, 26670.423447040463
133, 26768.59580455818, 22077.78243565692, 26768.59580455818, 26672.854511627196, 22036.540407970053, 26672.854511627196
134, 26768.59580455818, 22077.78243565692, 26768.59580455818, 26677.477133702916, 22037.515989032025, 26677.477133702916
135, 26768.59580455818, 22077.78243565692, 26768.59580455818, 26682.965511624567, 22041.92561091247, 26682.965511624567
136, 26768.59580455818, 22077.78243565692, 26768.59580455818, 26697.184345589907, 22048.152448473436, 26697.184345589907
137, 26768.59580455818, 22077.78243565692, 26768.59580455818, 26706.05374229683, 22055.94673643351, 26706.05374229683
138, 26768.59580455818, 22077.78243565692, 26768.59580455818, 26710.294770078868, 22045.169413533993, 26710.294770078868
139, 26785.31655448561, 21988.62927489017, 26785.31655448561, 26717.849902902977, 22026.048798196716, 26717.849902902977
140, 26785.31655448561, 21988.62927489017, 26785.31655448561, 26729.727645487663, 22005.226435904187, 26729.727645487663
141, 26785.31655448561, 21988.62927489017, 26785.31655448561, 26746.35886574198, 21974.009336664287, 26746.35886574198
142, 26788.938709156453, 21873.775318226562, 26788.938709156453, 26752.575182797165, 21992.916291139274, 26752.575182797165
143, 26792.8380179524, 22135.48021388019, 26792.8380179524, 26758.55181011613, 22002.330702579082, 26758.55181011613
144, 26792.8380179524, 22135.48021388019, 26792.8380179524, 26765.184955948884, 22036.69327225591, 26765.184955948884
145, 26792.8380179524, 22135.48021388019, 26792.8380179524, 26770.302475723984, 22060.007767604933, 26770.302475723984
146, 26792.8380179524, 22135.48021388019, 26792.8380179524, 26771.735133632184, 22044.973964524543, 26771.735133632184
147, 26867.81484748528, 22001.652559669175, 26867.81484748528, 26773.787463786735, 22027.88436287833, 26773.787463786735
148, 26867.81484748528, 22001.652559669175, 26867.81484748528, 26778.849107655285, 21985.49865037757, 26778.849107655285
149, 26867.81484748528, 22001.652559669175, 26867.81484748528, 26787.827413552775, 21921.496490173024, 26787.827413552775
150, 26867.81484748528, 22001.652559669175, 26867.81484748528, 26798.95000038185, 21932.923548339644, 26798.95000038185
151, 26867.81484748528, 22001.652559669175, 26867.81484748528, 26806.51037152333, 21923.532498184763, 26806.51037152333
152, 26867.81484748528, 22001.652559669175, 26867.81484748528, 26816.995170436898, 21943.350579178034, 26816.995170436898
153, 26867.81484748528, 22001.652559669175, 26867.81484748528, 26832.37469985378, 21982.591867949868, 26832.37469985378
154, 26867.81484748528, 22001.652559669175, 26867.81484748528, 26856.108612808293, 21966.322711201305, 26856.108612808293
155, 27005.59697566681, 22061.322358805875, 27005.59697566681, 26869.615320785208, 21996.719737536445, 26869.615320785208
156, 27019.94162410128, 21964.848692067713, 27019.94162410128, 26871.36714398311, 22000.80135293399, 26871.36714398311
157, 27019.94162410128, 21964.848692067713, 27019.94162410128, 26874.427273401197, 22003.98998231196, 26874.427273401197
158, 27019.94162410128, 21964.848692067713, 27019.94162410128, 26878.143419243217, 22002.55530429838, 26878.143419243217
159, 27044.015076988195, 22046.24114501421, 27044.015076988195, 26883.804494524804, 21998.445216779895, 26883.804494524804
160, 27044.015076988195, 22046.24114501421, 27044.015076988195, 26892.818892376177, 21997.373803884053, 26892.818892376177
161, 27044.015076988195, 22046.24114501421, 27044.015076988195, 26906.49979355564, 22001.76117486299, 26906.49979355564
162, 27044.015076988195, 22046.24114501421, 27044.015076988195, 26923.191754118445, 21997.798427448448, 26923.191754118445
163, 27044.015076988195, 22046.24114501421, 27044.015076988195, 26951.242325892374, 22002.52187736106, 26951.242325892374
164, 27044.015076988195, 22046.24114501421, 27044.015076988195, 26983.498231692927, 22001.51365890801, 26983.498231692927
165, 27050.65959448295, 21821.03087624737, 27050.65959448295, 27009.207616425432, 22044.209628604316, 27009.207616425432
166, 27050.65959448295, 21821.03087624737, 27050.65959448295, 27012.52080808092, 22025.486903029527, 27012.52080808092
167, 27140.119232117395, 22104.259848419842, 27140.119232117395, 27018.941932833324, 21997.350368314317, 27018.941932833324
168, 27140.119232117395, 22104.259848419842, 27140.119232117395, 27028.828888372318, 21947.096529953968, 27028.828888372318
169, 27140.119232117395, 22104.259848419842, 27140.119232117395, 27037.7574155489, 21937.728148381506, 27037.7574155489
170, 27140.119232117395, 22104.259848419842, 27140.119232117395, 27044.12993101095, 21921.171564536333, 27044.12993101095
171, 27140.119232117395, 22104.259848419842, 27140.119232117395, 27059.499531509537, 21895.536543515012, 27059.499531509537
172, 27140.119232117395, 22104.259848419842, 27140.119232117395, 27064.44993552646, 21866.61304876261, 27064.44993552646
173, 27157.268264831157, 22059.260823894434, 27157.268264831157, 27073.410000011838, 21896.020203482098, 27073.410000011838
174, 27157.268264831157, 22059.260823894434, 27157.268264831157, 27091.659799415662, 21961.386847604186, 27091.659799415662
175, 27157.268264831157, 22059.260823894434, 27157.268264831157, 27113.303708830572, 22038.158342615818, 27113.303708830572
176, 27197.752354950317, 22170.85196897655, 27197.752354950317, 27137.332267908616, 22099.007505631977, 27137.332267908616
177, 27215.321232382343, 22011.35239834144, 27215.321232382343, 27142.70987588523, 22102.86265534917, 27142.70987588523
178, 27215.321232382343, 22011.35239834144, 27215.321232382343, 27144.466540236244, 22103.18724762256, 27144.466540236244
179, 27283.833509805405, 22194.674790356585, 27283.833509805405, 27150.745566366484, 22101.995197113665, 27150.745566366484
180, 27283.833509805405, 22194.674790356585, 27283.833509805405, 27157.16553384907, 22099.565929359895, 27157.16553384907
181, 27283.833509805405, 22194.674790356585, 27283.833509805405, 27169.92002328063, 22096.343393544652, 27169.92002328063
182, 27283.833509805405, 22194.674790356585, 27283.833509805405, 27189.82097789871, 22092.12947364328, 27189.82097789871
183, 27283.833509805405, 22194.674790356585, 27283.833509805405, 27209.84385807267, 22123.174223621772, 27209.84385807267
184, 27283.833509805405, 22194.674790356585, 27283.833509805405, 27217.39295049025, 22086.65234862255, 27217.39295049025
185, 27283.833509805405, 22194.674790356585, 27283.833509805405, 27227.334271345975, 22055.66445695793, 27227.334271345975
186, 27301.76952245901, 22162.654587908575, 27301.76952245901, 27237.216815299205, 22069.12949053832, 27237.216815299205
187, 27301.76952245901, 22162.654587908575, 27301.76952245901, 27252.383137243738, 22103.519662944866, 27252.383137243738
188, 27301.76952245901, 22162.654587908575, 27301.76952245901, 27278.73150113995, 22164.13443529641, 27278.73150113995
189, 27352.330023853192, 22015.48934272305, 27352.330023853192, 27285.033934037016, 22180.26559674969, 27285.033934037016
190, 27352.330023853192, 22015.48934272305, 27352.330023853192, 27285.201525236735, 22169.5769685912, 27285.201525236735
191, 27352.330023853192, 22015.48934272305, 27352.330023853192, 27287.086914608793, 22153.375920507984, 27287.086914608793
192, 27352.330023853192, 22015.48934272305, 27352.330023853192, 27289.131797802736, 22120.041812311636, 27289.131797802736
193, 27352.330023853192, 22015.48934272305, 27352.330023853192, 27291.285909293347, 22076.792098532864, 27291.285909293347
194, 27352.330023853192, 22015.48934272305, 27352.330023853192, 27296.521757764895, 21984.58200847619, 27296.521757764895
195, 27352.330023853192, 22015.48934272305, 27352.330023853192, 27302.244535535905, 22010.461280466396, 27302.244535535905
196, 27363.446012235, 21991.2669668739, 27363.446012235, 27312.573206460962, 22177.003250374386, 27312.573206460962
197, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27322.377364795906, 22103.2949188511, 27322.377364795906
198, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27332.28950315574, 22052.598616193583, 27332.28950315574
199, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27345.63572961291, 22014.730015601985, 27345.63572961291
200, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27355.371682196055, 22006.0700517379, 27355.371682196055
201, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27356.882930124375, 21999.707740230337, 27356.882930124375
202, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27360.13866755583, 21986.433453908736, 27360.13866755583
203, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27363.15095355132, 21979.86244500092, 27363.15095355132
204, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27369.262454111755, 21953.985447507133, 27369.262454111755
205, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27379.281236566152, 21917.284735407295, 27379.281236566152
206, 27437.8891764201, 21934.023811777126, 27437.8891764201, 27389.432861153815, 21881.78617092328, 27389.432861153815
207, 27457.625148848474, 22004.067631799782, 27457.625148848474, 27402.235764348796, 21913.181723871745, 27402.235764348796
208, 27457.625148848474, 22004.067631799782, 27457.625148848474, 27422.236598724347, 21938.850451912287, 27422.236598724347
209, 27457.625148848474, 22004.067631799782, 27457.625148848474, 27438.48125559293, 21936.125126377807, 27438.48125559293
210, 27457.625148848474, 22004.067631799782, 27457.625148848474, 27438.875975041497, 21937.526002778257, 27438.875975041497
211, 27479.35612515105, 21721.82619894503, 27479.35612515105, 27439.882723701663, 21937.505341250617, 27439.882723701663
212, 27479.35612515105, 21721.82619894503, 27479.35612515105, 27441.086832086105, 21938.185117923204, 27441.086832086105
213, 27479.35612515105, 21721.82619894503, 27479.35612515105, 27443.06042932894, 21945.18949992547, 27443.06042932894
214, 27479.35612515105, 21721.82619894503, 27479.35612515105, 27445.25133633481, 21949.37146759918, 27445.25133633481
215, 27479.35612515105, 21721.82619894503, 27479.35612515105, 27451.51087577508, 21960.458015922253, 27451.51087577508
216, 27564.478644405517, 21682.032108578038, 27564.478644405517, 27461.30140096037, 21966.978304624954, 27461.30140096037
217, 27564.478644405517, 21682.032108578038, 27564.478644405517, 27466.814790335353, 21923.978559439125, 27466.814790335353
218, 27564.478644405517, 21682.032108578038, 27564.478644405517, 27474.40932380548, 21856.65536397652, 27474.40932380548
219, 27564.478644405517, 21682.032108578038, 27564.478644405517, 27488.47916606239, 21745.755734159113, 27488.47916606239
220, 27564.478644405517, 21682.032108578038, 27564.478644405517, 27500.965404665796, 21695.56110279259, 27500.965404665796
221, 27564.478644405517, 21682.032108578038, 27564.478644405517, 27508.542995684944, 21685.105157190563, 27508.542995684944
222, 27564.478644405517, 21682.032108578038, 27564.478644405517, 27527.7204750706, 21658.029565659446, 27527.7204750706
223, 27564.478644405517, 21682.032108578038, 27564.478644405517, 27549.37586198258, 21619.89986199386, 27549.37586198258
224, 27583.542242307103, 21888.926009403123, 27583.542242307103, 27560.906112317323, 21647.02679623121, 27560.906112317323
225, 27583.542242307103, 21888.926009403123, 27583.542242307103, 27564.859916363526, 21686.169986594574, 27564.859916363526
226, 27583.542242307103, 21888.926009403123, 27583.542242307103, 27565.05055234254, 21688.238925602822, 27565.05055234254
227, 27646.41318959014, 21995.028350133674, 27646.41318959014, 27566.251169752424, 21695.506766034883, 27566.251169752424
228, 27646.41318959014, 21995.028350133674, 27646.41318959014, 27566.441805731436, 21697.575705043135, 27566.441805731436
229, 27646.41318959014, 21995.028350133674, 27646.41318959014, 27568.338829350247, 21710.34963846555, 27568.338829350247
230, 27646.41318959014, 21995.028350133674, 27646.41318959014, 27571.19002500258, 21726.153476987616, 27571.19002500258
231, 27646.41318959014, 21995.028350133674, 27646.41318959014, 27574.81044843211, 21746.21782200401, 27574.81044843211
232, 27646.41318959014, 21995.028350133674, 27646.41318959014, 27580.20240507014, 21787.071614418823, 27580.20240507014
233, 27646.41318959014, 21995.028350133674, 27646.41318959014, 27589.09903925463, 21848.705065084345, 27589.09903925463
234, 27646.41318959014, 21995.028350133674, 27646.41318959014, 27597.811153383725, 21891.776964507968, 27597.811153383725
235, 27666.841665047647, 21951.37976367148, 27666.841665047647, 27606.76641300334, 21886.55139897675, 27606.76641300334
236, 27699.77055128419, 21873.10407934061, 27699.77055128419, 27621.135081983874, 21881.472200751417, 27621.135081983874
237, 27699.77055128419, 21873.10407934061, 27699.77055128419, 27641.702222486223, 21893.298678007704, 27641.702222486223
238, 27699.77055128419, 21873.10407934061, 27699.77055128419, 27647.553991585242, 21955.499499952904, 27647.553991585242
239, 27699.77055128419, 21873.10407934061, 27699.77055128419, 27651.31205296032, 21973.243931701785, 27651.31205296032
240, 27699.77055128419, 21873.10407934061, 27699.77055128419, 27654.939484342063, 21954.33448455039, 27654.939484342063
241, 27717.251176952508, 21978.122038340814, 27717.251176952508, 27661.581641213856, 21933.546262271542, 27661.581641213856
242, 27772.893677320375, 22003.400841435217, 27772.893677320375, 27671.59281339315, 21893.574651305786, 27671.59281339315
243, 27772.893677320375, 22003.400841435217, 27772.893677320375, 27688.88886764293, 21886.735121573733, 27688.88886764293
244, 27772.893677320375, 22003.400841435217, 27772.893677320375, 27703.921190690526, 21884.100527877235, 27703.921190690526
245, 27772.893677320375, 22003.400841435217, 27772.893677320375, 27708.232411086155, 21896.103568604554, 27708.232411086155
246, 27772.893677320375, 22003.400841435217, 27772.893677320375, 27714.747358819834, 21910.219278577777, 27714.747358819834
247, 27772.893677320375, 22003.400841435217, 27772.893677320375, 27719.439048235505, 21924.674089299977, 27719.439048235505
248, 27794.250381457852, 22102.40984118779, 27794.250381457852, 27731.07282339625, 21960.470127106197, 27731.07282339625
249, 27794.250381457852, 22102.40984118779, 27794.250381457852, 27749.422217311832, 21985.214263943988, 27749.422217311832
250, 27794.250381457852, 22102.40984118779, 27794.250381457852, 27771.876030305084, 22001.028836433798, 27771.876030305084
251, 27801.87233840185, 21756.21479208354, 27801.87233840185, 27773.39703097253, 22001.919070939217, 27773.39703097253
