200
73.39162188839806, 78.39162188839806
76.28856828403254, 81.28856828403254
8.407294022302672, 13.407294022302672
33.164555194211346, 38.164555194211346
79.69154839311199, 84.69154839311199
88.90905817878715, 93.90905817878715
25.960894864958583, 30.960894864958583
68.91865665177184, 73.91865665177184
97.491075575328, 102.491075575328
19.30105145202428, 24.30105145202428
89.61140519057265, 94.61140519057265
41.279468702944335, 46.279468702944335
46.21523786896537, 51.21523786896537
17.226172838169187, 22.226172838169187
73.55963995672052, 78.55963995672052
7.078213656172786, 12.078213656172785
12.22377285255851, 17.22377285255851
70.97455761375421, 75.97455761375421
72.45613944890123, 77.45613944890123
54.8291290071916, 59.8291290071916
87.69661496695485, 92.69661496695485
41.22282392531482, 46.22282392531482
11.13607900803463, 16.136079008034628
12.629362402296671, 17.62936240229667
58.943254074886916, 63.943254074886916
93.08811622397552, 98.08811622397552
80.37164066967675, 85.37164066967675
72.83810014222057, 77.83810014222057
3.08043991523426, 8.08043991523426
3.4387174506409703, 8.43871745064097
3.2792330293702983, 8.279233029370298
95.02703024367692, 100.02703024367692
75.87866437734817, 80.87866437734817
79.62122773624672, 84.62122773624672
41.15717183979405, 46.15717183979405
87.60974940865438, 92.60974940865438
41.306982535724586, 46.306982535724586
48.22895199908908, 53.22895199908908
54.475079093842474, 59.475079093842474
52.66953996981339, 57.66953996981339
64.29521644593306, 69.29521644593306
83.22810146430717, 88.22810146430717
91.4278925724693, 96.4278925724693
7.100772083096695, 12.100772083096695
54.16606200509268, 59.16606200509268
6.715713544220822, 11.715713544220822
58.33790063835026, 63.33790063835026
43.19125139110759, 48.19125139110759
46.191526229017555, 51.191526229017555
85.06924800922759, 90.06924800922759
59.85658866944584, 64.85658866944584
76.51514484048265, 81.51514484048265
60.514547103372905, 65.5145471033729
31.864617507803047, 36.86461750780305
8.477178986478057, 13.477178986478057
5.71232488348473, 10.71232488348473
66.42436171773808, 71.42436171773808
40.43819013177561, 45.43819013177561
13.814223210439891, 18.81422321043989
84.86842302824705, 89.86842302824705
57.483312270189714, 62.483312270189714
98.3467569660509, 103.3467569660509
72.19945682286189, 77.19945682286189
12.918534043577488, 17.918534043577488
51.678224921934145, 56.678224921934145
62.20256195605916, 67.20256195605916
56.745191756477254, 61.745191756477254
9.391661476514898, 14.391661476514898
77.4400547325511, 82.4400547325511
64.35874272812916, 69.35874272812916
17.461357183839255, 22.461357183839255
48.56149861548394, 53.56149861548394
10.908043653297463, 15.908043653297463
37.555743445333555, 42.555743445333555
83.65799138564336, 88.65799138564336
28.063946449549125, 33.06394644954912
9.665549379808118, 14.665549379808118
49.9433098709112, 54.9433098709112
14.528574312465995, 19.528574312465995
51.552753015691025, 56.552753015691025
9.990516949826132, 14.990516949826132
86.46813194841413, 91.46813194841413
35.117864089061456, 40.117864089061456
46.56598878189726, 51.56598878189726
26.171774794953404, 31.171774794953404
43.85850471453261, 48.85850471453261
43.97015124572919, 48.97015124572919
97.59404818374749, 102.59404818374749
26.402671776146427, 31.402671776146427
40.54365870516051, 45.54365870516051
7.918834058209938, 12.918834058209939
92.4569541069382, 97.4569541069382
92.46837714895337, 97.46837714895337
42.882352854300514, 47.882352854300514
76.15779373182255, 81.15779373182255
45.58581072872959, 50.58581072872959
92.89337273716838, 97.89337273716838
38.940345529517764, 43.940345529517764
23.17092628965739, 28.17092628965739
16.119381847525304, 21.119381847525304
91.59522673583216, 96.59522673583216
66.39076087835282, 71.39076087835282
96.25929319652813, 101.25929319652813
39.04990108919947, 44.04990108919947
20.729270126724785, 25.729270126724785
15.600800247520183, 20.600800247520183
25.29611741921093, 30.29611741921093
54.97425259604218, 59.97425259604218
5.780120867027593, 10.780120867027593
40.372984319563635, 45.372984319563635
35.85434155932878, 40.85434155932878
12.794285070826643, 17.794285070826643
60.993639460907644, 65.99363946090764
33.99234623137178, 38.99234623137178
54.014948949148014, 59.014948949148014
36.379947877337294, 41.379947877337294
53.28268372880757, 58.28268372880757
98.98254621689084, 103.98254621689084
96.8058972411916, 101.8058972411916
80.87434175344274, 85.87434175344274
94.61391703126178, 99.61391703126178
93.45278473903484, 98.45278473903484
47.42778537546396, 52.42778537546396
15.094111303799883, 20.094111303799885
67.90249360516731, 72.90249360516731
62.005163034835945, 67.00516303483595
14.508659535638476, 19.508659535638476
38.11398212432138, 43.11398212432138
71.7663814043938, 76.7663814043938
84.3225514052293, 89.3225514052293
93.9936945107756, 98.9936945107756
79.55874261652765, 84.55874261652765
34.415312742321866, 39.415312742321866
19.247812520880686, 24.247812520880686
47.55736671151439, 52.55736671151439
45.38370058734771, 50.38370058734771
28.80385571667764, 33.80385571667764
10.914352800330404, 15.914352800330404
80.13949926484547, 85.13949926484547
84.33048586856712, 89.33048586856712
50.62707839436447, 55.62707839436447
73.95560312494469, 78.95560312494469
79.09290806662645, 84.09290806662645
99.46013119808758, 104.46013119808758
26.044914530141583, 31.044914530141583
11.320996384285127, 16.320996384285127
27.917857472418167, 32.91785747241816
80.38954069689956, 85.38954069689956
95.58489389616742, 100.58489389616742
37.72339761511187, 42.72339761511187
92.91329442709247, 97.91329442709247
70.66096647529788, 75.66096647529788
67.44681743425409, 72.44681743425409
1.379690695122668, 6.379690695122668
73.18400093350662, 78.18400093350662
3.840563633449698, 8.840563633449698
58.917510389224624, 63.917510389224624
76.56155209932396, 81.56155209932396
34.870263218882016, 39.870263218882016
32.42770304462233, 37.42770304462233
15.869466941530717, 20.869466941530717
6.205391605509049, 11.20539160550905
98.70952303174923, 103.70952303174923
31.710999425063747, 36.71099942506375
99.0815941350375, 104.0815941350375
15.151209716711161, 20.15120971671116
61.04326367430777, 66.04326367430777
14.194902820063792, 19.194902820063792
59.586068508573874, 64.58606850857387
21.49379647021678, 26.49379647021678
45.25131671184492, 50.25131671184492
38.98257886399436, 43.98257886399436
64.90148179023534, 69.90148179023534
63.86322481756313, 68.86322481756312
96.90978528198727, 101.90978528198727
4.671261499730679, 9.67126149973068
42.11212945477321, 47.11212945477321
78.64167820571183, 83.64167820571183
5.30921708930838, 10.30921708930838
27.731263238644065, 32.73126323864406
4.162729748445549, 9.16272974844555
47.20941116689529, 52.20941116689529
41.88898323324612, 46.88898323324612
82.96064990721902, 87.96064990721902
54.94815862792707, 59.94815862792707
33.3187704410939, 38.3187704410939
45.07921104222536, 50.07921104222536
51.04177009068351, 56.04177009068351
94.31563147358099, 99.31563147358099
89.44389445815705, 94.44389445815705
25.234567010333475, 30.234567010333475
56.054000905736686, 61.054000905736686
16.425270748573283, 21.425270748573283
46.74588213082789, 51.74588213082789
99.76432596547835, 104.76432596547835
81.81456467732558, 86.81456467732558
18.011697814279746, 23.011697814279746
18.43652288010485, 23.43652288010485
83.62413835353647, 88.62413835353647
47.10185852939133, 52.10185852939133
41.99680616892726, 46.99680616892726
84.37721711464206, 89.37721711464206
35.49152530758791, 40.49152530758791
55.977565863177794, 60.977565863177794
66.2269594163849, 71.2269594163849
48.23204392356769, 53.23204392356769
49.93139014577669, 54.93139014577669
20.610136811952362, 25.610136811952362
71.69642416145017, 76.69642416145017
70.81845245399026, 75.81845245399026
82.16597900728779, 87.16597900728779
26.423545394767892, 31.423545394767892
74.6905641204027, 79.6905641204027
17.505556430112428, 22.505556430112428
3.8081915933225745, 8.808191593322574
70.55152651018716, 75.55152651018716
37.30064119751977, 42.30064119751977
99.69793731199962, 104.69793731199962
86.08154947107182, 91.08154947107182
90.99381979207988, 95.99381979207988
91.45775953846668, 96.45775953846668
94.60540427607556, 99.60540427607556
51.48812436290059, 56.48812436290059
63.029845462384664, 68.02984546238466
54.32486212753398, 59.32486212753398
68.96970147728082, 73.96970147728082
77.76744206095587, 82.76744206095587
94.02844003520381, 99.02844003520381
97.92683643156913, 102.92683643156913
50.36809576347766, 55.36809576347766
53.052334209145826, 58.052334209145826
33.155029206103336, 38.155029206103336
87.64904244875987, 92.64904244875987
20.83671404223712, 25.83671404223712
88.70850971228316, 93.70850971228316
91.50299601755603, 96.50299601755603
74.02278823331189, 79.02278823331189
28.909539321176002, 33.909539321176
45.92668742391798, 50.92668742391798
63.94044311593999, 68.94044311593998
93.53666524073826, 98.53666524073826
93.78584423167862, 98.78584423167862
76.9548022298613, 81.9548022298613
33.125045463637605, 38.125045463637605
90.01960219236432, 95.01960219236432
91.03301113160592, 96.03301113160592
21.048836222119753, 26.048836222119753
94.4563850904661, 99.4563850904661
40.11108543214671, 45.11108543214671
33.83590649825706, 38.83590649825706
59.90304105698931, 64.90304105698931
11.277726081682196, 16.277726081682196
84.11120778173645, 89.11120778173645
40.14990908115332, 45.14990908115332
23.47683327352118, 28.47683327352118
82.1939084721908, 87.1939084721908
68.96175537442967, 73.96175537442967
39.95491125842115, 44.95491125842115
40.99483800582081, 45.99483800582081
91.92472939018616, 96.92472939018616
64.26127506304863, 69.26127506304863
63.369897882136655, 68.36989788213666
91.20691471946651, 96.20691471946651
38.273281295407585, 43.273281295407585
19.72696074100012, 24.72696074100012
25.537406922958823, 30.537406922958823
44.80388304979131, 49.80388304979131
99.02956005643458, 104.02956005643458
50.651628485777294, 55.651628485777294
62.6781739860161, 67.6781739860161
51.50258788284986, 56.50258788284986
41.890023336734245, 46.890023336734245
45.67787977267107, 50.67787977267107
95.2621120412143, 100.2621120412143
36.38036186501228, 41.38036186501228
22.161510745165263, 27.161510745165263
67.16264591466341, 72.16264591466341
87.4848797323729, 92.4848797323729
16.267489206411767, 21.267489206411767
75.4105458130358, 80.4105458130358
58.52208073366975, 63.52208073366975
72.99574122104238, 77.99574122104238
65.64860573457355, 70.64860573457355
79.66970921025322, 84.66970921025322
11.088384601846137, 16.088384601846137
33.70892581810839, 38.70892581810839
19.420297191790628, 24.420297191790628
38.86100757482014, 43.86100757482014
99.27275874796666, 104.27275874796666
36.29030993253307, 41.29030993253307
75.39383657330437, 80.39383657330437
55.12159482107711, 60.12159482107711
30.208182618442994, 35.20818261844299
50.460862297489015, 55.460862297489015
17.289864544813348, 22.289864544813348
47.42302835758293, 52.42302835758293
91.55737322515913, 96.55737322515913
92.25630940295443, 97.25630940295443
9.9537044795359, 14.9537044795359
57.17453587684887, 62.17453587684887
54.46857604507569, 59.46857604507569
82.67654811734225, 87.67654811734225
33.89927289879968, 38.89927289879968
15.972161754917732, 20.97216175491773
59.522294651915196, 64.52229465191519
55.14784151005094, 60.14784151005094
56.88336059000654, 61.88336059000654
8.231056961214813, 13.231056961214813
47.11093009766196, 52.11093009766196
53.929836943187325, 58.929836943187325
75.30759305443316, 80.30759305443316
29.946996426738757, 34.94699642673876
60.327673061554634, 65.32767306155463
3.042500980987141, 8.04250098098714
2.0552078627525816, 7.055207862752582
26.923920063082168, 31.923920063082168
2.2875571597549857, 7.287557159754986
58.65493425103115, 63.65493425103115
30.24683646560191, 35.24683646560191
29.424868624737954, 34.424868624737954
78.86644137661546, 83.86644137661546
29.914470775852006, 34.91447077585201
19.479787983857065, 24.479787983857065
87.01853785460243, 92.01853785460243
1.4571484015731615, 6.4571484015731615
47.82901705713655, 52.82901705713655
70.2783793022022, 75.2783793022022
25.20880256949713, 30.20880256949713
14.37980314143364, 19.37980314143364
31.499876046612393, 36.49987604661239
12.243755581888607, 17.243755581888607
59.37827810466512, 64.37827810466513
44.340009345434765, 49.340009345434765
70.30812617646433, 75.30812617646433
11.710037575665776, 16.710037575665776
33.95717162056998, 38.95717162056998
92.46806586419333, 97.46806586419333
2.2514660950883973, 7.251466095088397
23.186326404847584, 28.186326404847584
67.89226506638207, 72.89226506638207
18.41589786272856, 23.41589786272856
49.121152803231396, 54.121152803231396
78.10248733971619, 83.10248733971619
19.652696793971298, 24.652696793971298
33.61417400021038, 38.61417400021038
13.786413009857759, 18.78641300985776
37.447468853795954, 42.447468853795954
58.51775474854236, 63.51775474854236
2.4884459183192624, 7.488445918319263
80.45341095493629, 85.45341095493629
36.49097685263685, 41.49097685263685
17.580255464787594, 22.580255464787594
70.69458454519884, 75.69458454519884
82.6644382528641, 87.6644382528641
99.67990751505405, 104.67990751505405
59.105987138593854, 64.10598713859386
74.87035031823044, 79.87035031823044
92.21810193035454, 97.21810193035454
21.139128844820736, 26.139128844820736
53.625500655012424, 58.625500655012424
7.510655314245735, 12.510655314245735
14.217766441734259, 19.21776644173426
13.087419612578449, 18.08741961257845
77.30977225465398, 82.30977225465398
23.3509688429556, 28.3509688429556
10.607427516210882, 15.607427516210882
25.70764362254144, 30.70764362254144
76.48513243637923, 81.48513243637923
49.070789935596444, 54.070789935596444
29.21430860039849, 34.21430860039849
74.30446736436778, 79.30446736436778
13.290376949922443, 18.290376949922443
19.473503622749693, 24.473503622749693
90.3053726843533, 95.3053726843533
8.551742725878473, 13.551742725878473
96.22396002652312, 101.22396002652312
72.3761053897833, 77.3761053897833
84.82409408388914, 89.82409408388914
97.49077907968093, 102.49077907968093
71.59490686009852, 76.59490686009852
4.483284218512759, 9.48328421851276
92.66626072684147, 97.66626072684147
62.0137905129803, 67.01379051298031
92.69541601270642, 97.69541601270642
9.037295651455551, 14.037295651455551
60.361222327615096, 65.3612223276151
25.082322582047688, 30.082322582047688
18.033206267492698, 23.033206267492698
77.9119477143102, 82.9119477143102
18.84633354946151, 23.84633354946151
80.04960969626788, 85.04960969626788
5.786834577276681, 10.786834577276682
59.1666700156804, 64.16667001568041
79.44785134594176, 84.44785134594176
47.223051064482426, 52.223051064482426
52.31458936600973, 57.31458936600973
14.09294662550665, 19.09294662550665
33.84441328069877, 38.84441328069877
89.97178177017146, 94.97178177017146
50.55681073025836, 55.55681073025836
49.059099464333705, 54.059099464333705
1.946105137146954, 6.946105137146954
61.221510024959635, 66.22151002495963
46.005099453161016, 51.005099453161016
72.83153096178793, 77.83153096178793
50.565378482174545, 55.565378482174545
45.54925204833825, 50.54925204833825
90.50242683091614, 95.50242683091614
88.83801737476499, 93.83801737476499
28.43744909481045, 33.43744909481045
46.66248476928412, 51.66248476928412
84.59845040505061, 89.59845040505061
7.072841539899512, 12.072841539899512
41.550080802354785, 46.550080802354785
50.74718059025776, 55.74718059025776
50.55884747957443, 55.55884747957443
66.33184908564698, 71.33184908564698
83.92576282884943, 88.92576282884943
34.06084632098911, 39.06084632098911
37.362109705758876, 42.362109705758876
11.721950081747428, 16.72195008174743
57.41032911780995, 62.41032911780995
79.96074078335272, 84.96074078335272
70.67691779355215, 75.67691779355215
43.265277002223044, 48.265277002223044
79.50987206989666, 84.50987206989666
48.78823987485795, 53.78823987485795
97.1640953439688, 102.1640953439688
2.7621608621652607, 7.762160862165261
40.827727691356976, 45.827727691356976
92.23843064822398, 97.23843064822398
50.7546081747604, 55.7546081747604
82.1503785113394, 87.1503785113394
56.956537965005936, 61.956537965005936
8.244951696717257, 13.244951696717257
77.18145139648244, 82.18145139648244
88.4431197542916, 93.4431197542916
36.34151989168161, 41.34151989168161
73.36876169531635, 78.36876169531635
32.708415144925794, 37.708415144925794
94.21933186207265, 99.21933186207265
97.30914453708583, 102.30914453708583
22.741218721655304, 27.741218721655304
13.182972654900965, 18.182972654900965
27.126154220576637, 32.12615422057664
32.94338383615191, 37.94338383615191
5.348917036525238, 10.348917036525238
64.20409968036353, 69.20409968036353
20.032615482722175, 25.032615482722175
65.86800983742238, 70.86800983742238
70.50756880700486, 75.50756880700486
22.917667611963996, 27.917667611963996
62.54492672561887, 67.54492672561886
77.74670197819636, 82.74670197819636
91.91728913436008, 96.91728913436008
4.8451177340478555, 9.845117734047856
38.72941663896761, 43.72941663896761
24.682791619700723, 29.682791619700723
21.843521571844278, 26.843521571844278
19.257439471890965, 24.257439471890965
46.200090929442126, 51.200090929442126
99.08706843867039, 104.08706843867039
99.023453926275, 104.023453926275
57.84210593408388, 62.84210593408388
97.53635540460243, 102.53635540460243
32.634188464944, 37.634188464944
76.26046706815208, 81.26046706815208
23.403861890376533, 28.403861890376533
90.48450092144836, 95.48450092144836
1.8033177676705026, 6.803317767670503
25.040434529778445, 30.040434529778445
18.01583743031373, 23.01583743031373
56.56802750624017, 61.56802750624017
86.26975565510692, 91.26975565510692
46.878971928426836, 51.878971928426836
64.93685028611418, 69.93685028611418
30.88526159510225, 35.88526159510225
95.20664322389173, 100.20664322389173
11.9869377899548, 16.9869377899548
67.34835915742943, 72.34835915742943
88.72970395387391, 93.72970395387391
33.234060025580554, 38.234060025580554
77.22239687062718, 82.22239687062718
82.28038821811934, 87.28038821811934
99.68498963655058, 104.68498963655058
21.344627773679843, 26.344627773679843
98.50035323197837, 103.50035323197837
39.72755791804927, 44.72755791804927
85.91798956406899, 90.91798956406899
90.77722867149215, 95.77722867149215
8.06438041482873, 13.06438041482873
61.32188018755876, 66.32188018755876
50.50842005151664, 55.50842005151664
74.04264532640747, 79.04264532640747
96.16290908004352, 101.16290908004352
23.948393086206483, 28.948393086206483
34.021494480304995, 39.021494480304995
65.14929866038183, 70.14929866038183
67.13424913049103, 72.13424913049103
21.285789073972964, 26.285789073972964
61.80147484887544, 66.80147484887544
76.16625242803913, 81.16625242803913
47.6175548613144, 52.6175548613144
56.99504086315906, 61.99504086315906
27.395689347027844, 32.39568934702784
51.01655521572099, 56.01655521572099
47.67614481329189, 52.67614481329189
59.49519016784348, 64.49519016784348
59.55438292883083, 64.55438292883083
77.35160709393176, 82.35160709393176
59.02984319071536, 64.02984319071535
78.39738137452542, 83.39738137452542
27.029003480425697, 32.0290034804257
63.25649684051029, 68.2564968405103
4.5258959921190005, 9.525895992119
94.58764680367342, 99.58764680367342
88.28608161108843, 93.28608161108843
29.06506848059964, 34.065068480599635
12.016605123182718, 17.016605123182718
60.80569742740332, 65.80569742740332
67.45183502788527, 72.45183502788527
31.713675194710362, 36.71367519471036
26.169486637840752, 31.169486637840752
69.70078188502531, 74.70078188502531
67.86911049787294, 72.86911049787294
13.347051003351947, 18.347051003351947
92.00994824720438, 97.00994824720438
26.98965349644171, 31.98965349644171
12.536620950392825, 17.536620950392823
43.1726174847785, 48.1726174847785
59.15099314821441, 64.15099314821441
43.303406913323784, 48.303406913323784
17.44644354866241, 22.44644354866241
51.04484295516847, 56.04484295516847
28.59269826789807, 33.59269826789807
36.332226825779614, 41.332226825779614
74.09558561547489, 79.09558561547489
76.54562133707165, 81.54562133707165
49.211554409042186, 54.211554409042186
71.9278561710896, 76.9278561710896
93.32416116005946, 98.32416116005946
88.15316311488728, 93.15316311488728
27.54113033339437, 32.54113033339437
22.117587630578463, 27.117587630578463
6.937060097484629, 11.937060097484629
28.171920775201365, 33.171920775201365
95.885708274141, 100.885708274141
98.8245955705922, 103.8245955705922
69.54860344095437, 74.54860344095437
63.02867524381637, 68.02867524381637
45.64376994141111, 50.64376994141111
4.091576512664382, 9.091576512664382
7.970084592014385, 12.970084592014384
37.01135489867558, 42.01135489867558
45.81108092106192, 50.81108092106192
84.87694545710603, 89.87694545710603
80.38472660857414, 85.38472660857414
4.961281974218671, 9.961281974218672
14.871135354781963, 19.871135354781963
69.86512862468417, 74.86512862468417
44.41533046599274, 49.41533046599274
23.410536311603614, 28.410536311603614
14.564676788255493, 19.564676788255493
74.41027240177819, 79.41027240177819
68.1760260895365, 73.1760260895365
43.433769149699785, 48.433769149699785
68.88617323110441, 73.88617323110441
89.81195084554562, 94.81195084554562
4.642250669742262, 9.642250669742262
60.66536283402417, 65.66536283402417
37.175440830153825, 42.175440830153825
29.03479903569389, 34.034799035693894
96.58314359958831, 101.58314359958831
11.713737074626653, 16.713737074626653
68.21607012840575, 73.21607012840575
14.03917720382752, 19.03917720382752
38.13783945730182, 43.13783945730182
14.73034150982602, 19.73034150982602
23.18974449209059, 28.18974449209059
26.386828204818112, 31.386828204818112
32.75141743344834, 37.75141743344834
74.9012223969342, 79.9012223969342
10.841433754142429, 15.841433754142429
24.612684221795973, 29.612684221795973
18.28472515333476, 23.28472515333476
21.298106725404384, 26.298106725404384
27.23043911449883, 32.23043911449883
86.83786781209542, 91.83786781209542
8.129953411506214, 13.129953411506214
93.41911437333518, 98.41911437333518
37.079602177900924, 42.079602177900924
84.63230273397438, 89.63230273397438
65.62254459763867, 70.62254459763867
19.27282550138107, 24.27282550138107
56.10818669796958, 61.10818669796958
75.16161240459562, 80.16161240459562
82.35846318055823, 87.35846318055823
67.42182996615905, 72.42182996615905
18.177469566978374, 23.177469566978374
29.773559127106857, 34.77355912710686
17.512821408723777, 22.512821408723777
11.862205320950519, 16.86220532095052
48.10069662078112, 53.10069662078112
7.659680608234808, 12.659680608234808
15.393342724101345, 20.393342724101345
71.74966272118645, 76.74966272118645
45.15283062938701, 50.15283062938701
21.175477562943232, 26.175477562943232
19.065080789520827, 24.065080789520827
21.960181307994848, 26.960181307994848
11.65604129496472, 16.65604129496472
44.71189758619251, 49.71189758619251
76.62444188035649, 81.62444188035649
58.84202415299223, 63.84202415299223
9.310736191307404, 14.310736191307404
41.52403512837406, 46.52403512837406
11.144630284370864, 16.144630284370862
91.44700022459533, 96.44700022459533
44.66851751730587, 49.66851751730587
13.168617896874643, 18.168617896874643
8.394720482518153, 13.394720482518153
70.77625670464914, 75.77625670464914
62.89783395205594, 67.89783395205595
12.35936675311933, 17.359366753119332
38.61357162379526, 43.61357162379526
60.08531062839471, 65.08531062839471
79.05315434598607, 84.05315434598607
10.53087678226632, 15.53087678226632
29.275904923310215, 34.275904923310215
65.99870874633787, 70.99870874633787
43.45653594836447, 48.45653594836447
27.325877031487714, 32.325877031487714
40.469540211672076, 45.469540211672076
10.185353456496914, 15.185353456496914
23.465420281976556, 28.465420281976556
17.44261971376624, 22.44261971376624
67.56229062018414, 72.56229062018414
48.22156322610025, 53.22156322610025
84.98229098555848, 89.98229098555848
12.002594084958488, 17.00259408495849
36.20786579787046, 41.20786579787046
20.757377642443466, 25.757377642443466
37.82088310585903, 42.82088310585903
91.54367536142102, 96.54367536142102
10.342758842573678, 15.342758842573678
36.917480191798646, 41.917480191798646
10.263363227031997, 15.263363227031997
52.43823221280065, 57.43823221280065
27.9820639226982, 32.9820639226982
21.973524818573942, 26.973524818573942
58.98886684694517, 63.98886684694517
46.757840458926815, 51.757840458926815
76.407421437173, 81.407421437173
39.21064554925991, 44.21064554925991
19.876636231198386, 24.876636231198386
47.792611694258184, 52.792611694258184
13.599044847798972, 18.59904484779897
60.05874407224507, 65.05874407224508
65.74991215644212, 70.74991215644212
34.99401433863588, 39.99401433863588
99.94557348854586, 104.94557348854586
91.5926146622905, 96.5926146622905
